t_s,t_utc,x_eci_m,y_eci_m,z_eci_m,vx_eci_mps,vy_eci_mps,vz_eci_mps,r_norm_m,v_norm_mps,x_ecef_m,y_ecef_m,z_ecef_m,lat_deg,lon_deg,alt_m,lat_rad,lon_rad,alt_km,B_N_nT,B_E_nT,B_D_nT,Bx_ecef_T,By_ecef_T,Bz_ecef_T,Bx_eci_T,By_eci_T,Bz_eci_T,B_norm_T,B_norm_nT,q_eci_from_body_w,q_eci_from_body_x,q_eci_from_body_y,q_eci_from_body_z,omega_body_x_radps,omega_body_y_radps,omega_body_z_radps,yaw_eci_from_body_rad,pitch_eci_from_body_rad,roll_eci_from_body_rad,yaw_eci_from_body_deg,pitch_eci_from_body_deg,roll_eci_from_body_deg,Bx_body_T,By_body_T,Bz_body_T,B_body_norm_T,det_R_eci_from_body,RT_R_minus_I_fro,RT_R_minus_I_11,RT_R_minus_I_12,RT_R_minus_I_13,RT_R_minus_I_21,RT_R_minus_I_22,RT_R_minus_I_23,RT_R_minus_I_31,RT_R_minus_I_32,RT_R_minus_I_33
630.0,2026-01-01T12:10:30.000,5263033.164447504,-538667.7907156772,4387097.097180196,-4895.784413691051,-711.3659790443841,5793.610970412784,6872867.088698553,7618.443059967657,1745864.8220622304,4982420.123269861,4400425.860895384,39.98675278802227,70.68928500939306,503519.91247031343,0.6979004933320109,1.2337607692945796,503.51991247031344,21078.396165945316,1448.0705433886874,35995.99593968611,-1.4966290015014962e-05,-3.8332483066565466e-05,-6.981283696785481e-06,-4.078014641529261e-05,5.6374324909491135e-06,-6.877967079623933e-06,4.173856032365158e-05,41738.56032365158,-0.10652017909063695,0.5093469005603289,-0.8125993712706931,0.2624908534531426,0.0013080169958667124,-0.0017984042582572459,0.0033162921938027505,-2.049342983956081,-0.09442158320818013,-2.5741164812975534,-117.41870375542982,-5.409958212772045,-147.4860103534159,1.3064858379995066e-05,3.709289177392116e-05,-1.398335700931455e-05,4.173856032365158e-05,0.9999999999999997,4.3923554072863135e-16,-2.220446049250313e-16,-6.32557899432402e-17,1.4666712893910273e-17,-6.32557899432402e-17,0.0,-1.1013099929003573e-16,1.4666712893910273e-17,-1.1013099929003573e-16,-3.3306690738754696e-16
640.0,2026-01-01T12:10:40.000,5213753.232879446,-545748.2369805427,4444762.704425919,-4960.100827907028,-704.7088090911249,5739.392672083538,6872916.368630121,7618.388476113621,1744850.4370131728,4931431.4298717985,4457965.950420816,40.61438070973899,70.51508480887784,503799.99410814984,0.7088546670434167,1.2307204022379548,503.79999410814986,20749.073457353392,1496.1771402900602,36420.893712305115,-1.513786549233006e-05,-3.8298308575169436e-05,-7.957932067693624e-06,-4.079353325516296e-05,5.782488094980752e-06,-7.854589310072752e-06,4.194334389672084e-05,41943.34389672084,-0.12149961216116195,0.4974525320104183,-0.8182067882305024,0.2613742036518462,0.001299045302364621,-0.0018104066542283526,0.003313156050271377,-2.067410318956343,-0.06125720747682234,-2.5596740390965054,-118.45388579799382,-3.5097794531791506,-146.65851936943423,1.3844394399481725e-05,3.7056095111920766e-05,-1.3943552488747999e-05,4.194334389672084e-05,1.0,2.2700739736226167e-16,-1.1102230246251565e-16,4.3275026341684847e-17,-1.3071674109344693e-16,4.3275026341684847e-17,0.0,2.536945209479248e-17,-1.3071674109344693e-16,2.536945209479248e-17,0.0
650.0,2026-01-01T12:10:50.000,5163833.1824394055,-552761.6789776628,4501882.605702971,-5023.806879648448,-697.9652635402988,5684.470900964784,6872966.288680562,7618.333183645051,1743547.954285862,4879841.591329432,4514958.712986916,41.24176095098158,70.33839370289725,504081.44547311164,0.7198045179150563,1.2276365606796031,504.0814454731116,20418.70043314373,1543.9325816774863,36834.42062462408,-1.5302063884451403e-05,-3.823871619994715e-05,-8.929110941355178e-06,-4.0780700978847226e-05,5.926308200308255e-06,-8.825808624949668e-06,4.214358313071431e-05,42143.58313071431,-0.13645305494330526,0.48539382543653886,-0.8234848147697583,0.2600887499841908,0.001290022709073894,-0.0018223149322552639,0.003310020917350683,-2.084878955884528,-0.027760474702443017,-2.5459493606556407,-119.45476496782521,-1.5905580377296746,-145.8721532195985,1.464233553395039e-05,3.69883629886019e-05,-1.3912031218699416e-05,4.214358313071432e-05,1.0000000000000007,1.0744431299329845e-15,6.661338147750939e-16,3.1431563185463e-16,-1.5267120301098017e-16,3.1431563185463e-16,0.0,1.0666277647933107e-16,-1.5267120301098017e-16,1.0666277647933107e-16,6.661338147750939e-16
660.0,2026-01-01T12:11:00.000,5113279.1558779385,-559707.2571100341,4558449.800155569,-5086.894756521231,-691.1361759451559,5628.852445802957,6873016.842707123,7618.277189381154,1741956.6659542657,4827657.347894949,4571397.163383335,41.868886783467595,70.15910819653526,504364.1463648939,0.7307499285162476,1.2245074382924812,504.3641463648939,20087.471508299284,1591.2976662571912,37236.60199586372,-1.5458805632265706e-05,-3.815408969403092e-05,-9.89414150401172e-06,-4.074199960146463e-05,6.068782941927209e-06,-9.790945128312269e-06,4.233914576875156e-05,42339.14576875156,-0.1513749196865719,0.47317618239470055,-0.8284307358729663,0.25863574765533937,0.001280949792737301,-0.0018341287885762592,0.003306887366834862,-2.101788476235822,0.006046757652756946,-2.5329089408219323,-120.42360911754491,0.3464536932414052,-145.12499220004833,1.5457084802230225e-05,3.688860243125532e-05,-1.388930540066856e-05,4.2339145768751564e-05,1.0000000000000007,1.1454657988366836e-15,6.661338147750939e-16,3.8921803657525835e-16,-1.4446335877224082e-16,3.8921803657525835e-16,2.220446049250313e-16,1.236909198528685e-16,-1.4446335877224082e-16,1.236909198528685e-16,6.661338147750939e-16
670.0,2026-01-01T12:11:10.000,5062097.373684892,-566584.1201687739,4614457.355243686,-5149.356723221519,-684.222390358832,5572.544180859197,6873068.024489315,7618.2205002272485,1740075.9093309122,4774885.513366568,4627274.384912326,42.49575119851582,69.97711959655364,504647.9762445458,0.7416907765224274,1.221331138021707,504.64797624454576,19755.579138278285,1638.2317432072618,37627.46915111528,-1.5608017401294368e-05,-3.804483116060512e-05,-1.0852361946290841e-05,-4.06777981138081e-05,6.209803209498718e-06,-1.0749336331326308e-05,4.2529908850741755e-05,42529.908850741755,-0.1662596241528268,0.46080505625525525,-0.8330419799181934,0.2570165309860983,0.00127182712860783,-0.001845847927966545,0.0033037559686040366,-2.11817675471877,0.04014424053719813,-2.520521647058283,-121.36258830810291,2.3000955545394457,-144.41525254780248,1.62869785136786e-05,3.675579360834884e-05,-1.3875846423473996e-05,4.2529908850741755e-05,0.9999999999999998,3.2309936473698227e-16,-2.220446049250313e-16,-1.4088124682231825e-16,-1.4234556010085845e-17,-1.4088124682231825e-16,0.0,-8.657105848693838e-17,-1.4234556010085845e-17,-8.657105848693838e-17,0.0
680.0,2026-01-01T12:11:20.000,5010294.133313735,-573391.4254375838,4669898.407593852,-5211.185122486664,-677.2247612272549,5515.553065037146,6873119.827729687,7618.163123173874,1737905.0671514135,4721532.974177802,4682583.5302375695,43.12234688554631,69.7923136697048,504932.81429197185,0.7526269343399055,1.218105666120995,504.93281429197185,19423.21386291726,1684.692834052225,38007.05936418128,-1.5749632200114776e-05,-3.791136038380278e-05,-1.180312787496033e-05,-4.058848361100926e-05,6.349260744724649e-06,-1.1700336547055108e-05,4.271575808949225e-05,42715.75808949225,-0.18110159388577274,0.44828594987758513,-0.8373161197673858,0.25523251245104484,0.0012626552903674633,-0.0018574720636382873,0.003300627290524941,-2.134080073465202,0.07451320229404274,-2.5087586835000613,-122.27378135252474,4.2692920094531726,-143.7412843813502,1.7130291063751924e-05,3.658899271157553e-05,-1.3872084543551364e-05,4.271575808949225e-05,1.0000000000000007,9.818718406473538e-16,4.440892098500626e-16,2.7089731973523295e-16,-1.202213309579538e-16,2.7089731973523295e-16,2.220446049250313e-16,2.2151971342723357e-16,-1.202213309579538e-16,2.2151971342723357e-16,6.661338147750939e-16
690.0,2026-01-01T12:11:30.000,4957875.808396425,-580128.3387961386,4724766.163841171,-5272.372376036049,-670.1441532807677,5457.886141000285,6873172.246054604,7618.105065295922,1735443.5677526924,4667606.688477323,4737317.822224181,43.74866620885112,69.60457027433489,505218.5394634305,0.7635582687004373,1.2148289257229166,505.21853946343055,19090.564352277474,1730.6377619311809,38375.41581264368,-1.5883589503892306e-05,-3.775411415817387e-05,-1.2745812714306995e-05,-4.0474461012256045e-05,6.487048448022626e-06,-1.2643318381786881e-05,4.2896588343396934e-05,42896.588343396936,-0.1958952644927716,0.4356244133013847,-0.8412508737893764,0.25328518163079017,0.0012534348500486932,-0.001869000917138362,0.0032975018983536137,-2.149533250909275,0.1091362270095165,-2.4975935524899575,-123.15918320013688,6.253045199626957,-143.10156949676062,1.7985240073591237e-05,3.638733627290292e-05,-1.3878407327962004e-05,4.289658834339694e-05,1.0000000000000004,5.407609073668791e-16,2.220446049250313e-16,1.157699347801642e-16,1.035692792692146e-18,1.157699347801642e-16,0.0,9.771342061752718e-17,1.035692792692146e-18,9.771342061752718e-17,4.440892098500626e-16
700.0,2026-01-01T12:11:40.000,4904848.847948941,-586794.0348223818,4779053.901462469,-5332.910985501507,-662.9814414244892,5399.55053427899,6873225.273015052,7618.046333751749,1732690.88524286,4613113.685200338,4791470.55476985,44.374701182475896,69.41376296284523,505505.0305490737,0.7744846402228255,1.2114987099005436,505.5050305490737,18757.81745331174,1776.022286882327,38732.58754448091,-1.600983538142346e-05,-3.757354561553155e-05,-1.3679808098194904e-05,-4.033615238310708e-05,6.623060522381899e-06,-1.3577672307292646e-05,4.3072303224236685e-05,43072.30322423668,-0.2106350839129652,0.4228260413899187,-0.8448441068187157,0.2511761042002116,0.0012441663779570742,-0.0018804342182455569,0.0032943803556391314,-2.164569783218132,0.1439971416983599,-2.487002017870411,-124.02071303994649,8.2504284812633,-142.49471926449388,1.884999161253425e-05,3.6150043735821704e-05,-1.3895159558139548e-05,4.307230322423669e-05,1.0000000000000007,9.203107694049666e-16,6.661338147750939e-16,2.4796871725969103e-16,-1.3278912092399226e-16,2.4796871725969103e-16,0.0,1.5456318455622414e-16,-1.3278912092399226e-16,1.5456318455622414e-16,4.440892098500626e-16
710.0,2026-01-01T12:11:50.000,4851219.775567544,-593387.69689372,4832754.969600445,-5392.793533347303,-655.7375106274185,5340.553452367373,6873278.902087433,7617.9869357822745,1729646.5396654205,4558061.063130585,4845035.093626935,45.00044344303522,69.21975855226358,505792.16623044905,0.785405902938458,1.2081126941725029,505.792166230449,18425.158236280236,1820.8012456691033,39078.62945547931,-1.6128322623997815e-05,-3.737012354793535e-05,-1.4604524253639338e-05,-4.01739963706774e-05,6.757192727973275e-06,-1.4502807482086744e-05,4.32428151583202e-05,43242.815158320205,-0.22531551468511812,0.4098964714790883,-0.8480938310456647,0.2489069208629215,0.0012348504425961071,-0.0018917717048660939,0.00329126322362904,-2.1792219968576263,0.17908091190217787,-2.476962074139234,-124.86022304201353,10.260580443348903,-141.91947286214864,1.9722665605452707e-05,3.58764205925432e-05,-1.3922642338977276e-05,4.324281515832021e-05,1.0000000000000007,7.669444252460412e-16,4.440892098500626e-16,2.0899463571527648e-16,-1.4586308178140785e-16,2.0899463571527648e-16,2.220446049250313e-16,8.532262144384614e-17,-1.4586308178140785e-16,8.532262144384614e-17,4.440892098500626e-16
720.0,2026-01-01T12:12:00.000,4796995.188615889,-599908.5172871035,4885862.78987876,-5452.012683779512,-648.4132558103094,5280.902183810075,6873333.126674385,7617.926878710063,1726310.0971550809,4502455.98995406,4898004.877215485,45.62588422026604,69.02241665995399,506079.82513793616,0.7963219037773681,1.2046684283995845,506.07982513793615,18092.770039896208,1864.9286945881017,39413.60227663367,-1.623901087423303e-05,-3.714433172558898e-05,-1.551939037652807e-05,-3.998844681749038e-05,6.889342636172117e-06,-1.5418151893648345e-05,4.3408044515382715e-05,43408.04451538272,-0.23993103621089085,0.3968413810164453,-0.8509982068392993,0.2464793462585172,0.0012254876105940978,-0.0019030131229278435,0.0032881510611763474,-2.193521211945623,0.21437354511102227,-2.4674539250635714,-125.67950771690553,12.28269937411894,-141.37469604913193,2.0601340874170007e-05,3.5565860366270336e-05,-1.3961112392737958e-05,4.340804451538273e-05,1.0000000000000004,7.214822504425769e-16,4.440892098500626e-16,2.305003439164067e-16,-6.701058436752857e-17,2.305003439164067e-16,0.0,7.370390480653125e-17,-6.701058436752857e-17,7.370390480653125e-17,4.440892098500626e-16
730.0,2026-01-01T12:12:10.000,4742181.757403125,-606355.6972779762,4938370.857207934,-5510.5611836447315,-641.0095817323204,5220.604097279116,6873387.940105598,7617.866169938414,1722681.1700871687,4446305.701303936,4950373.417427044,46.25101430510098,68.8215892011113,506367.8859081342,0.8072324820110093,1.201163328014366,506.3678859081342,17760.834514238475,1908.3580536371314,39737.57257067582,-1.6341866752993195e-05,-3.689666820841911e-05,-1.642385499990863e-05,-3.977997377551071e-05,7.019409783870678e-06,-1.6323152862833048e-05,4.356792107362519e-05,43567.92107362519,-0.25447614701253,0.3836664851914363,-0.853555543503382,0.2438951678429747,0.0012160784466329962,-0.001914158226273289,0.0032850444246480654,-2.2074979168657514,0.2498620013993583,-2.458459975264965,-126.48031392032863,14.316038140875099,-140.85938068451927,2.148406178597432e-05,3.521784784939027e-05,-1.4010782587395662e-05,4.356792107362519e-05,1.0000000000000002,5.491560257755939e-16,2.220446049250313e-16,3.7578162638250064e-17,7.858546579604377e-17,3.7578162638250064e-17,-1.1102230246251565e-16,1.1737071320543378e-16,7.858546579604377e-17,1.1737071320543378e-16,4.440892098500626e-16
740.0,2026-01-01T12:12:20.000,4686786.224353013,-612728.4472380894,4990272.740581958,-5568.4318633179655,-633.5274028764634,5159.66664064095,6873443.335638647,7617.804816950435,1718759.4172206752,4389617.499796629,5002134.30041915,46.8758240150197,68.61711984434659,506656.22724109725,0.8181374686475217,1.197594664519387,506.65622724109727,17429.53166052326,1951.0422503760788,40050.61273683695,-1.6436863982427224e-05,-3.6627644650136956e-05,-1.7317386355062428e-05,-3.95490611154777e-05,7.14729600760391e-06,-1.7217277482512334e-05,4.372238236013595e-05,43722.38236013595,-0.268945366983991,0.37037753455817424,-0.8557642999647264,0.241156244742567,0.0012066235133792245,-0.001925206776551302,0.003281943867835312,-2.22118195547345,0.2855341106426835,-2.449964838354724,-127.26435157924384,16.359899446847248,-140.37264519317662,2.236884296562709e-05,3.483196012094208e-05,-1.407182069805269e-05,4.372238236013596e-05,1.0000000000000007,1.0459034524434758e-15,6.661338147750939e-16,2.8102187546105817e-16,-1.0743097141305437e-16,2.8102187546105817e-16,0.0,1.1272998103152927e-16,-1.0743097141305437e-16,1.1272998103152927e-16,6.661338147750939e-16
750.0,2026-01-01T12:12:30.000,4630815.403164279,-619025.9867321618,5041562.083865535,-5625.617637579609,-625.9676433338632,5098.097340013829,6873499.3064598385,7617.742827308088,1714544.5438322618,4332398.754060356,5053281.187400436,47.50030315640844,68.40884342129745,506944.72795748693,0.8290366857747824,1.1939595551829028,506.9447279574869,17099.039866886207,1992.9338617861526,40352.80102292205,-1.6523983503108497e-05,-3.633778559363554e-05,-1.8199472725393118e-05,-3.9296207049883936e-05,7.272905560297785e-06,-1.810001268839881e-05,4.387137452960138e-05,43871.37452960138,-0.2833332396345415,0.35698031265203806,-0.8576230853938273,0.23826450658169965,0.0011971233714165052,-0.001936158543107789,0.003278849941864976,-2.234602729128451,0.3213784956651403,-2.4419553654701733,-128.03330526747575,18.413631427875963,-139.9137362007674,2.32536758210197e-05,3.440786857314681e-05,-1.4144350256570164e-05,4.387137452960138e-05,1.0,3.65232458096652e-16,0.0,1.6011655668065628e-16,9.680143296951182e-17,1.6011655668065628e-16,0.0,8.389065375406248e-17,9.680143296951182e-17,8.389065375406248e-17,2.220446049250313e-16
760.0,2026-01-01T12:12:40.000,4574276.17796219,-625247.5446133771,5092232.606571848,-5682.1115064814385,-618.3312366868437,5035.903798815613,6873555.845685037,7617.680208651251,1710036.3018456043,4274656.897754413,5103807.815406236,48.124440983627686,68.1965852856458,507233.26705550705,0.8399299458460017,1.1902549518516368,507.23326705550704,16769.535939381785,2033.9852524310613,40644.221543746266,-1.6603213583311092e-05,-3.602762775659026e-05,-1.906962279296509e-05,-3.9021922770341697e-05,7.396145435161937e-06,-1.897086589179193e-05,4.401485177388347e-05,44014.85177388347,-0.2976343343239384,0.3434806336014052,-0.8591306597575971,0.23522195228506929,0.001187578579180698,-0.0019470133028752711,0.003275763195112934,-2.2477894167861554,0.3573845006557955,-2.434420698562304,-128.78884681601946,20.476623550967485,-139.4820315869096,2.4136534045733807e-05,3.394534005036556e-05,-1.4228450014007646e-05,4.401485177388347e-05,1.0000000000000002,5.02101178366065e-16,2.220446049250313e-16,2.5225206603611395e-16,-1.0586319631016844e-16,2.5225206603611395e-16,0.0,4.3713486814586826e-17,-1.0586319631016844e-16,4.3713486814586826e-17,2.220446049250313e-16
770.0,2026-01-01T12:12:50.000,4517175.502441585,-631392.3591177072,5142278.104630755,-5737.906556201433,-610.6191258908598,4973.093696802198,6873612.946360559,7617.616968696763,1705234.4899510485,4216399.428581426,5153707.998064606,48.74822615445222,67.9801606165322,507521.72376769636,0.850817050902005,1.1864776287930654,507.52172376769636,16441.195127466428,2074.148707231133,40924.96430497462,-1.6674549918393943e-05,-3.5697719306228236e-05,-1.99273659773516e-05,-3.8726732395391575e-05,7.51692554582945e-06,-1.9829365093811743e-05,4.4152776715734366e-05,44152.77671573437,-0.3118432484883172,0.3298843397358039,-0.8602859343040898,0.23203064885455463,0.0011779896928966547,-0.0019577708402614535,0.003272684173118842,-2.2607712175382635,0.39354212417659656,-2.427352353552996,-129.532649209595,22.548302775932342,-139.0770452497339,2.501537990787032e-05,3.3444237937109394e-05,-1.4324154724814474e-05,4.415277671573436e-05,1.0000000000000002,5.445867211770943e-16,0.0,3.9386070006169634e-17,6.656610551298572e-17,3.9386070006169634e-17,2.220446049250313e-16,1.3800551831984546e-16,6.656610551298572e-17,1.3800551831984546e-16,4.440892098500626e-16
780.0,2026-01-01T12:13:00.000,4459520.399001365,-637459.6779570476,5191692.45114732,-5792.99595988741,-602.8322631552873,4909.674789096609,6873670.601463999,7617.55311523744,1700138.9537193112,4157633.907291137,5202975.626352645,49.37164668150879,67.75937366065762,507809.9776174564,0.8616977917236607,1.1826241694675983,507.8099776174564,16114.19114328996,2113.3765571974136,41195.125231387,-1.6737995718382318e-05,-3.534861912225317e-05,-2.0772252766273265e-05,-3.8411171846602454e-05,7.635158939023271e-06,-2.0675059530670488e-05,4.4285120088469226e-05,44285.12008846922,-0.32595460985598407,0.3161972991917587,-0.8610879719791452,0.2286927301212557,0.001168357266517101,-0.0019684309470368484,0.003269613418502481,-2.2735776213907033,0.42984195606318454,-2.420744339574877,-130.2664021010799,24.62812994006824,-138.69843393782423,2.588817009898532e-05,3.290452274070011e-05,-1.4431454998817448e-05,4.428512008846923e-05,1.0000000000000002,4.118416120876093e-16,2.220446049250313e-16,1.4593294858266547e-16,-8.896081416060449e-17,1.4593294858266547e-16,-1.1102230246251565e-16,1.1380790260766704e-17,-8.896081416060449e-17,1.1380790260766704e-17,2.220446049250313e-16
790.0,2026-01-01T12:13:10.000,4401317.9578706315,-643448.7584111561,5240469.597150592,-5847.3729784893185,-594.9716098230917,4845.654905208996,6873728.803905129,7617.488656141112,1694749.5857083984,4098367.956676229,5251604.669343054,49.994689879291315,67.53401690676495,508097.9084753716,0.8725719469071199,1.1786909521205646,508.0979084753716,15788.696174180184,2151.621296517665,41454.8061985816,-1.6793561781858717e-05,-3.498089604699549e-05,-2.160385503733883e-05,-3.8075788179033945e-05,7.750761995057222e-06,-2.150751967825746e-05,4.441186057428034e-05,44411.86057428034,-0.3399630786523543,0.30242540351756964,-0.8615359877749168,0.2252103954730924,0.001158681851663555,-0.001978993422221512,0.0032665514708816786,-2.2862387158085227,0.4662751174851542,-2.4145933220162603,-130.9918293752376,26.715596323865952,-138.34600659200464,2.6752861645122003e-05,3.2326252192228264e-05,-1.4550298026869879e-05,4.4411860574280333e-05,0.9999999999999996,4.2448091576290376e-16,-2.220446049250313e-16,-6.209799367915154e-17,3.311954261870909e-17,-6.209799367915154e-17,-2.220446049250313e-16,-1.0575088243952576e-16,3.311954261870909e-17,-1.0575088243952576e-16,-2.220446049250313e-16
800.0,2026-01-01T12:13:20.000,4342575.336226553,-649358.8674183832,5288603.572332542,-5901.03096158011,-587.038136249388,4781.041948047571,6873787.546526774,7617.423599349635,1689066.3255620636,4038609.2605609726,5299589.174940826,50.617342306283376,67.30387018546038,508385.39661523985,0.8834392818536649,1.1746741340711302,508.38539661523987,15464.880887766805,2188.8356894488484,41704.11506712636,-1.6841266554354025e-05,-3.459512812193154e-05,-2.2421766370040386e-05,-3.7721139084188e-05,7.863654695046598e-06,-2.2326337623146687e-05,4.45329849733242e-05,44532.9849733242,-0.35386334979334116,0.2885745652782338,-0.8616293490102779,0.22158590855837101,0.0011489639975692913,-0.0019894580719709517,0.0032634988667917925,-2.298785537782584,0.5028332033784658,-2.4088988391428483,-131.7107093206533,28.810220352629457,-138.0197367568486,2.7607417983902842e-05,3.170958135325474e-05,-1.468058831579026e-05,4.453298497332421e-05,1.0000000000000007,1.0206333711038692e-15,6.661338147750939e-16,2.0239336651568649e-16,-6.643224907960437e-17,2.0239336651568649e-16,2.220446049250313e-16,8.416506462375424e-17,-6.643224907960437e-17,8.416506462375424e-17,6.661338147750939e-16
810.0,2026-01-01T12:13:30.000,4283299.757304075,-655189.2816651806,5336088.485777059,-5953.963348165081,-579.0328216789114,4715.843892920697,6873846.822105696,7617.357952877888,1683089.1601021544,3978365.5627818713,5346923.270609979,51.239589701658936,67.06869968643737,508672.32276980736,0.8942995476649275,1.1705696345596206,508.67232276980735,15142.91442925649,2224.9728655484037,41943.165718149125,-1.6881136169566552e-05,-3.419190180976395e-05,-2.3225602346986473e-05,-3.734779224839815e-05,7.973760745243921e-06,-2.313112758697698e-05,4.4648488324879594e-05,44648.488324879596,-0.3676501550665515,0.27465071566167326,-0.8613675755431129,0.2178215959657148,0.0011392042510243604,-0.0019998247094612683,0.003260456139606769,-2.3112504840723966,0.5395082263811979,-2.4036635848364694,-132.42489813491682,30.911544384231217,-137.7197787804154,2.84498151176396e-05,3.1054762308540935e-05,-1.4822188348184639e-05,4.46484883248796e-05,1.0000000000000004,5.9518137298232e-16,4.440892098500626e-16,2.0725704321286045e-16,-1.0436233630802267e-16,2.0725704321286045e-16,0.0,-3.7333270376906115e-18,-1.0436233630802267e-16,-3.7333270376906115e-18,2.220446049250313e-16
820.0,2026-01-01T12:13:40.000,4223498.509497598,-660939.2876743812,5382918.5266789235,-6006.163667479594,-570.9566541224149,4650.06878653022,6873906.623353502,7617.291724812778,1676818.1234124957,3917644.666161412,5393601.1640902385,51.8614169159672,66.82825688427445,508958.56818617316,0.905152479933111,1.1663731159991564,508.9585681861732,14822.964410438302,2259.9864018606168,42172.07808935555,-1.691320447181727e-05,-3.377181120135124e-05,-2.4015000843206425e-05,-3.695632420714369e-05,8.08100775488769e-06,-2.3921525849864354e-05,4.475837334202169e-05,44758.373342021696,-0.38131826529970375,0.26065980208738687,-0.8607503399145124,0.2139198458807417,0.0011294031563226733,-0.0020100931547735908,0.003257423819461773,-2.3236677961194223,0.5762925612837183,-2.398893773735637,-133.13635770810833,33.019131526341404,-137.44648873526305,2.9278047099080254e-05,3.036214306239062e-05,-1.4974919397003892e-05,4.4758373342021714e-05,1.0000000000000009,1.2009822488839654e-15,8.881784197001252e-16,2.2498645600197373e-16,-1.1854916939182796e-16,2.2498645600197373e-16,2.220446049250313e-16,1.2472724091913908e-16,-1.1854916939182796e-16,1.2472724091913908e-16,6.661338147750939e-16
830.0,2026-01-01T12:13:50.000,4163178.945454744,-666608.1818922365,5429087.965052678,-6057.625539775088,-562.8106302320099,4583.724745956204,6873966.942917545,7617.224923312219,1670253.2969160525,3856454.431474376,5439617.144103608,52.48280783513153,66.58227736283654,509244.01468086673,0.9159977974145226,1.1620799634575847,509.2440146808667,14505.19689007244,2293.8303907704017,42390.978210442525,-1.6937513018320205e-05,-3.333545720682809e-05,-2.478962230219672e-05,-3.6547319696087726e-05,8.18532747896709e-06,-2.4697191440141033e-05,4.486265070118964e-05,44862.65070118964,-0.3948624925157376,0.24660778581858625,-0.8597774674248774,0.2098831067198534,0.001119561255211158,-0.002020263234777867,0.0032544024331773893,-2.336074141282556,0.6131788888302894,-2.394599610152638,-133.84718892513845,35.13256241649707,-137.20045128541844,3.0090132076322774e-05,2.9632166813301416e-05,-1.5138562333163646e-05,4.486265070118964e-05,1.0000000000000002,5.386101150414329e-16,4.440892098500626e-16,2.905342818831475e-17,-1.4154449394289205e-16,2.905342818831475e-17,0.0,3.0198776740900476e-17,-1.4154449394289205e-16,3.0198776740900476e-17,2.220446049250313e-16
840.0,2026-01-01T12:14:00.000,4102348.481162305,-672195.2707742022,5474591.152431293,-6108.342677093276,-554.595755175467,4516.819957633192,6874027.773381838,7617.1575566041165,1663394.8094452708,3794802.776406765,5484965.581050707,53.10374529700742,66.33047952709839,509528.5446945148,0.9268352005732335,1.1576852621745581,509.52854469451484,14189.77634539629,2326.459492334463,42599.99823686257,-1.6954111059981308e-05,-3.2883446730346146e-05,-2.554914999722773e-05,-3.61213711246013e-05,8.286655890432578e-06,-2.5457806254910102e-05,4.4961339137976774e-05,44961.33913797677,-0.40827769206897896,0.23250063956432318,-0.8584489361449529,0.2057138857554526,0.0011096790868407097,-0.0020303347830161163,0.003251392504185306,-2.3485093190966837,0.650160137450721,-2.390795889100478,-134.55967213138268,37.251431883571804,-136.9825141226846,3.088411815428883e-05,2.8865370460691324e-05,-1.5312859010620392e-05,4.4961339137976774e-05,1.0000000000000004,5.918259255997645e-16,4.440892098500626e-16,1.2190750050064722e-16,-1.6522950511418009e-16,1.2190750050064722e-16,0.0,9.85252182267754e-17,-1.6522950511418009e-16,9.85252182267754e-17,2.220446049250313e-16
850.0,2026-01-01T12:14:10.000,4041014.5950245224,-677699.8708694631,5519422.522554561,-6158.308884028443,-546.3130425094956,4449.362676318147,6874089.107267976,7617.089632985331,1656242.837304078,3732697.6745082745,5529640.927696816,53.72421099964454,66.0725631898263,509812.04134613415,0.9376643699799514,1.153183772894476,509.81204134613415,13876.865634567881,2357.8289699976776,42799.276480875465,-1.6963055499584536e-05,-3.241639182795558e-05,-2.6293290276275815e-05,-3.567907766932082e-05,8.384933351710076e-06,-2.620307490919214e-05,4.5054465098842116e-05,45054.46509884211,-0.4215587647442381,0.21834434504266692,-0.8567648768692492,0.2014147477679358,0.0010997571877182052,-0.002040307639585361,0.0032483945524551406,-2.3610171309654406,0.687229421118587,-2.3875027673905955,-135.2763169624061,39.37534538731376,-136.79383214728543,3.1658088662932194e-05,2.8062382623495814e-05,-1.5497513640749804e-05,4.5054465098842116e-05,0.9999999999999999,2.7030715029799296e-16,-1.1102230246251565e-16,2.5228256254242653e-17,-2.6848137554444613e-17,2.5228256254242653e-17,0.0,-6.603643870730003e-17,-2.6848137554444613e-17,-6.603643870730003e-17,-2.220446049250313e-16
