t_s,t_utc,x_eci_m,y_eci_m,z_eci_m,vx_eci_mps,vy_eci_mps,vz_eci_mps,r_norm_m,v_norm_mps,x_ecef_m,y_ecef_m,z_ecef_m,lat_deg,lon_deg,alt_m,lat_rad,lon_rad,alt_km,B_N_nT,B_E_nT,B_D_nT,Bx_ecef_T,By_ecef_T,Bz_ecef_T,Bx_eci_T,By_eci_T,Bz_eci_T,B_norm_T,B_norm_nT,q_eci_from_body_w,q_eci_from_body_x,q_eci_from_body_y,q_eci_from_body_z,omega_body_x_radps,omega_body_y_radps,omega_body_z_radps,yaw_eci_from_body_rad,pitch_eci_from_body_rad,roll_eci_from_body_rad,yaw_eci_from_body_deg,pitch_eci_from_body_deg,roll_eci_from_body_deg,Bx_body_T,By_body_T,Bz_body_T,B_body_norm_T,det_R_eci_from_body,RT_R_minus_I_fro,RT_R_minus_I_11,RT_R_minus_I_12,RT_R_minus_I_13,RT_R_minus_I_21,RT_R_minus_I_22,RT_R_minus_I_23,RT_R_minus_I_31,RT_R_minus_I_32,RT_R_minus_I_33
3540.0,2026-01-01T12:59:00.000,-4917294.953193144,586956.8690545765,-4780380.079859796,5326.778656511254,661.8587702289071,-5390.407111137462,6883047.415988754,7607.1753437786665,-2649737.2766029486,-4169417.395867631,-4792827.211027603,-44.31072327740085,-122.43666834316718,515303.3531871205,-0.7733680151307375,-2.136922987760578,515.3033531871205,16601.461380200297,7560.2326812960855,-27403.857933770796,-1.0357200469869879e-05,-3.039253260916745e-05,-7.263568533133862e-06,-3.190176499336868e-05,-3.798196058510145e-06,-7.182490060895756e-06,3.2920162005462115e-05,32920.162005462116,0.43651449547931825,0.5488857523266818,-0.05840793791284403,-0.7104702941840554,0.0023253384906906857,0.0031216907774001233,-0.0004904211176039866,-1.5946952483907275,0.8167755153474431,0.9635471230241591,-91.36930734235517,46.79778983903129,55.20718351125703,8.356911304137223e-06,-1.9455008389102143e-05,2.520717652773949e-05,3.292016200546212e-05,1.0,4.0111265600550143e-16,2.220446049250313e-16,-1.691524029319721e-16,4.680042602157385e-17,-1.691524029319721e-16,0.0,1.8413569293311122e-17,4.680042602157385e-17,1.8413569293311122e-17,2.220446049250313e-16
3550.0,2026-01-01T12:59:10.000,-4863727.719873921,593539.4486682155,-4833990.888622996,5386.5591142892945,654.6437155571917,-5331.645206394236,6882993.848717685,7607.234589055226,-2635463.147326178,-4116223.8254469056,-4846301.6558396695,-44.93472284021794,-122.6299055745585,515482.6312363992,-0.7842588620329008,-2.1402956136857947,515.4826312363991,16445.305646367447,7643.053736675096,-27791.180522765822,-1.0434617632618818e-05,-3.0471938071543102e-05,-7.987102609719578e-06,-3.200591732378631e-05,-3.7860583290240015e-06,-7.905762500624074e-06,3.318454553137786e-05,33184.545531377866,0.4292477555215979,0.5650893830408502,-0.058474086965004925,-0.7021403952969739,0.0023130426678066016,0.003131116021833125,-0.00048446162329736375,-1.5600931802477613,0.8380563863002576,1.012217192742696,-89.38675487533914,48.0170939289901,57.99577309473666,8.17994765193842e-06,-1.929701136611774e-05,2.5727958933260935e-05,3.318454553137787e-05,1.0000000000000009,1.3112456366065093e-15,6.661338147750939e-16,-4.9346043780918147e-17,3.756446460033956e-16,-4.9346043780918147e-17,8.881784197001252e-16,-3.512025477439369e-17,3.756446460033956e-16,-3.512025477439369e-17,4.440892098500626e-16
3560.0,2026-01-01T12:59:20.000,-4809565.961102937,600049.4760419994,-4887010.806810689,5445.682533186784,647.3484691394492,-5272.230192290699,6882939.686920318,7607.294492344466,-2620790.340817093,-4062550.3990460797,-4899183.705320012,-45.55844321580877,-122.82645131050512,515661.2621504727,-0.7951448361987367,-2.1437259839088183,515.6612621504727,16287.256425729736,7725.8601735539905,-28176.542764631537,-1.0506463788661217e-05,-3.053814796649219e-05,-8.713032589177618e-06,-3.209580417348597e-05,-3.7733707708226217e-06,-8.631467093982214e-06,3.344968156367644e-05,33449.68156367644,0.4218740857380221,0.5810804123715317,-0.0584715407756641,-0.6935047866166163,0.0023008607056938107,0.003140377032688558,-0.00047851586344760855,-1.5229618653035097,0.8581417132130271,1.0631409401364913,-87.25928724126247,49.16789839123233,60.91348889739146,7.991737628818654e-06,-1.912711442722996e-05,2.6251986973772695e-05,3.3449681563676446e-05,1.0,2.379720638772487e-16,0.0,-5.863345859340854e-17,1.4826673468706197e-17,-5.863345859340854e-17,0.0,2.3949096161362198e-18,1.4826673468706197e-17,2.3949096161362198e-18,2.220446049250313e-16
3570.0,2026-01-01T12:59:30.000,-4754816.283550801,606486.1536809112,-4939433.339347185,5504.1416700951195,639.9739170900626,-5212.1692856493655,6882884.937203366,7607.355046354791,-2605719.940609693,-4008404.2179095186,-4951466.881211584,-46.18187550200525,-123.02645192963452,515839.13886260864,-0.8060257822561007,-2.1472166532186536,515.8391388626086,16127.239291578875,7808.627375518919,-28559.971594130813,-1.0572684846867973e-05,-3.0591132207011186e-05,-9.441157319792911e-06,-3.217137594563996e-05,-3.7601377828911713e-06,-9.359402822804411e-06,3.371549328693778e-05,33715.49328693778,0.41439665665364783,0.5968524716608353,-0.05840235569061718,-0.6845667994260437,0.0022887937771690786,0.0031494757432892345,-0.00047258403811618763,-1.4832530853867112,0.8769113841082355,1.1163813841141836,-84.98414174241607,50.243321316377305,63.96394163671593,7.791849659701688e-06,-1.8945163134928335e-05,2.6778766966630586e-05,3.371549328693778e-05,1.0,3.657814132093595e-16,2.220446049250313e-16,-8.745173818695211e-17,-8.27514292877672e-17,-8.745173818695211e-17,0.0,5.566515056404061e-17,-8.27514292877672e-17,5.566515056404061e-17,2.220446049250313e-16
3580.0,2026-01-01T12:59:40.000,-4699485.365919956,612848.6929997413,-4991252.063721346,5561.929361913442,632.5209552415959,-5151.469782440974,6882829.606245523,7607.416243714883,-2590253.089028901,-3953792.4393821615,-5003144.778004191,-46.80501032756027,-123.2300619381172,516016.1544833292,-0.8169015366458763,-2.15077031825669,516.0161544833292,15965.171610265133,7891.330692470661,-28941.491112349817,-1.0633223319743831e-05,-3.063085690497693e-05,-1.017127718374896e-05,-3.223257780037383e-05,-3.7463650408681872e-06,-1.0089370142362167e-05,3.398190272109819e-05,33981.90272109819,0.4068186309348442,0.6123992879584239,-0.05826860519144801,-0.6753299069946166,0.002276843016292953,0.003158414073950698,-0.00046666633328783,-1.4409523179047947,0.8942402210290661,1.1719673984959962,-82.56048629553803,51.236190535811375,67.14878566074728,7.5798683974665835e-06,-1.8751012908378323e-05,2.7307779524031186e-05,3.398190272109818e-05,0.9999999999999998,4.0891676930548034e-16,-3.3306690738754696e-16,1.4199839908425248e-16,-2.0543671369598538e-17,1.4199839908425248e-16,0.0,3.729766900747922e-17,-2.0543671369598538e-17,3.729766900747922e-17,-1.1102230246251565e-16
3590.0,2026-01-01T12:59:50.000,-4643579.958140122,619136.3144197664,-5042460.630773985,5619.0385264271,624.990489038711,-5090.139056920525,6882773.700796757,7607.478076974567,-2574390.987139718,-3898722.2759623784,-5054211.063719836,-47.42783781516301,-123.43744454991352,516192.2023549007,-0.8277719269764683,-2.154389827643921,516.1922023549007,15800.962444369134,7973.945379924161,-29321.121905890286,-1.0688017930586493e-05,-3.06572839512221e-05,-1.0903193218505232e-05,-3.227934962282847e-05,-3.732059598998899e-06,-1.0821170297936242e-05,3.4248830747051996e-05,34248.830747051994,0.3991431625186334,0.6277146862351661,-0.0580723777757245,-0.6657977226145975,0.0022650095191964403,0.0031671939313452093,-0.0004607629211287916,-1.3960878128461076,0.9099998246236706,1.229884667385109,-79.98993950573193,52.13914930858141,70.46720072901779,7.355396191070441e-06,-1.8544529261588868e-05,2.7838480362237363e-05,3.4248830747052e-05,1.0000000000000007,8.004450840185161e-16,4.440892098500626e-16,-2.2634771974847716e-17,1.39878316533973e-16,-2.2634771974847716e-17,4.440892098500626e-16,-6.674616444480946e-17,1.39878316533973e-16,-6.674616444480946e-17,4.440892098500626e-16
3600.0,2026-01-01T13:00:00.000,-4587106.880555105,625348.247464322,-5093052.765476228,5675.462163176706,617.3834334309315,-5028.184560753902,6882717.227677434,7607.540538605712,-2558134.8946860796,-3843200.9943494876,-5104659.480689019,-48.05034754122654,-123.64877231654143,516367.17610551004,-0.8386367713219649,-2.158078192972464,516.36717610551,15634.512508966493,8056.4465360504055,-29698.88035531317,-1.073700324992165e-05,-3.067037067910768e-05,-1.1636706155857792e-05,-3.231162529484659e-05,-3.7172301156148047e-06,-1.1554604178287906e-05,3.451619629455007e-05,34516.19629455007,0.39137339577113905,0.6427925915481735,-0.0578157748561216,-0.655973997587661,0.002253294344906928,0.0031758172078914355,-0.00045487396024486806,-1.348739624165306,0.9240610846466352,1.290066685220093,-77.27708812673289,52.94480016253331,73.91537635354342,7.1180542986568695e-06,-1.83255873265191e-05,2.8370300646686967e-05,3.451619629455007e-05,1.0,3.1219633612338895e-16,0.0,1.3937100490175492e-16,1.1807371034624302e-16,1.3937100490175492e-16,0.0,-9.594072253293376e-17,1.1807371034624302e-16,-9.594072253293376e-17,-1.1102230246251565e-16
3610.0,2026-01-01T13:00:10.000,-4530073.023100952,631483.7308533108,-5143022.267699237,5731.193354317866,609.7007127642253,-4965.613822134887,6882660.19377752,7607.6036210031025,-2541486.130021785,-3787235.914484273,-5154483.846318366,-48.672528492124535,-123.86422781136162,516540.96970335324,-0.8494958774583241,-2.16183860074859,516.5409697033532,15465.714181804515,8138.809036331985,-30074.777939867883,-1.0780109367591333e-05,-3.067006962073944e-05,-1.2371615387542474e-05,-3.232933218006232e-05,-3.7018869739570974e-06,-1.2289471379655941e-05,3.478391572506104e-05,34783.915725061044,0.38351246468192696,0.6576270311585997,-0.05750090868130293,-0.6458626191566937,0.0022416985161704686,0.003184285781171874,-0.00044899959593846383,-1.2990476611331716,0.9362973702620625,1.3523867359922495,-74.42994836927149,53.645887685213935,77.486052241829,6.867484206798728e-06,-1.8094071684130816e-05,2.890264734807271e-05,3.478391572506105e-05,1.0,3.171877944547661e-16,2.220446049250313e-16,-1.0134644367969557e-16,1.0161675977997341e-16,-1.0134644367969557e-16,0.0,-7.109906942204187e-17,1.0161675977997341e-16,-7.109906942204187e-17,0.0
3620.0,2026-01-01T13:00:20.000,-4472485.34447554,637542.0125966202,-5192363.012975022,5786.225265471569,601.9432606714317,-4902.4344448927595,6882602.606055742,7607.667316485406,-2524446.070033475,-3730834.4085827195,-5203678.053849322,-49.294369016509116,-124.0840043739096,516713.4775105216,-0.8603490420311631,-2.1656744253837674,516.7134775105216,15294.451567433933,8221.007465523793,-30448.82054576579,-1.0817261606698504e-05,-3.065632836400736e-05,-1.31077178675555e-05,-3.233239132287296e-05,-3.6860424722701818e-06,-1.3025568995735692e-05,3.5051902736163146e-05,35051.902736163145,0.37556349209090234,0.6722121366013674,-0.05712990027888877,-0.6354676083864822,0.002230223020270501,0.0031926015133763824,-0.00044313996046466386,-1.2472175866872193,0.9465883365352868,1.4166520246748227,-71.46030385166955,54.235516619781166,81.1681820525303,6.603348668745893e-06,-1.7849876292333863e-05,2.943490424874506e-05,3.505190273616313e-05,0.9999999999999998,3.1694036246568427e-16,-1.1102230246251565e-16,6.288051453928667e-17,-7.538301461258257e-17,6.288051453928667e-17,-1.1102230246251565e-16,6.00931256209764e-17,-7.538301461258257e-17,6.00931256209764e-17,-2.220446049250313e-16
3630.0,2026-01-01T13:00:30.000,-4414350.871299687,643522.3500864373,-5241068.953248297,5840.551146564818,594.1120199615422,-4838.654107590562,6882544.471538725,7607.731617296013,-2507016.1500534783,-3674003.9001644594,-5252236.073107878,-49.915856773300916,-124.30830692041286,516884.5943366297,-0.8711960496480138,-2.169589243340857,516.8845943366297,15120.600614528475,8303.01604641003,-30821.007785399383,-1.0848380285349214e-05,-3.062908951751686e-05,-1.3844806962578275e-05,-3.2320716650919146e-05,-3.669711001145801e-06,-1.3762690640131483e-05,3.532006734587146e-05,35320.06734587146,0.3675295889475217,0.6865421457066672,-0.056704877421667445,-0.6247931179943845,0.0022188688098424506,0.003200766250771188,-0.00043729517328614236,-1.1935232812102026,0.9548241842645571,1.4826012425203847,-68.38384676395032,54.70739593538075,84.94679389726986,6.325333056469651e-06,-1.759290412090999e-05,2.9966431946998562e-05,3.532006734587146e-05,1.0000000000000002,4.103011995624568e-16,2.220446049250313e-16,-2.3080180984687726e-17,1.8486470929432172e-16,-2.3080180984687726e-17,2.220446049250313e-16,1.2730872245146555e-17,1.8486470929432172e-16,1.2730872245146555e-17,0.0
3640.0,2026-01-01T13:00:40.000,-4355676.697269924,649424.0101884642,-5289134.11761936,5894.164332661826,586.2079425078434,-4774.280562614096,6882485.797320226,7607.796515604034,-2489197.863766326,-3616751.863073618,-5300151.951245294,-50.53697867489197,-124.53735282744577,517054.2154923185,-0.8820366718870258,-2.1735868485567984,517.0542154923185,14944.029284783684,8384.808564629293,-31191.332334986877,-1.0873380531853846e-05,-3.0588290789231845e-05,-1.4582671262990456e-05,-3.2294215588026306e-05,-3.6529092007869043e-06,-1.4500625179350937e-05,3.558831601336513e-05,35588.31601336513,0.3594138536020662,0.7006114045730799,-0.056227972618205634,-0.6138434301320614,0.0022076368036836455,0.003208781823192754,-0.0004314653413267426,-1.1383047042804417,0.960910102444608,1.5499067337695867,-65.22005535515656,55.056093361559604,88.80311448390383,6.033146231112225e-06,-1.7323067216522428e-05,3.0496569076422406e-05,3.558831601336513e-05,0.9999999999999998,2.9833843131468494e-16,0.0,-1.4664624343615002e-16,-6.480052627555308e-17,-1.4664624343615002e-16,-1.1102230246251565e-16,8.04532736192379e-17,-6.480052627555308e-17,8.04532736192379e-17,-1.1102230246251565e-16
3650.0,2026-01-01T13:00:50.000,-4296469.982303077,655246.2693319767,-5336552.613077568,5947.05824478521,578.231989134953,-4709.321635251903,6882426.590560186,7607.862003505214,-2470992.7631051657,-3559085.8204947426,-5347419.813469395,-51.157720825043064,-124.77137289638212,517222.23684231826,-0.8928706662130714,-2.1776712692754816,517.2222368423182,14764.59777093471,8466.358288598509,-31559.77929807415,-1.0892172158566808e-05,-3.0533865183312905e-05,-1.532109336786949e-05,-3.225278884394696e-05,-3.6356561430652186e-06,-1.5239155436751228e-05,3.585655089698815e-05,35856.550896988156,0.35121937112871304,0.7144143694921862,-0.05570132112901321,-0.6026229541193363,0.0021965278875579765,0.00321665004356589,-0.0004256505592235621,-1.081960388581598,0.9647705282166926,1.61818202967429,-61.99176386606011,55.27727946542359,92.71500078425015,5.72652150888225e-06,-1.704028637607867e-05,3.1024632694970606e-05,3.585655089698816e-05,1.0000000000000002,4.951980903386921e-16,2.220446049250313e-16,-6.982560135483245e-17,1.717126877365848e-16,-6.982560135483245e-17,2.220446049250313e-16,-1.1955752899248121e-16,1.717126877365848e-16,-1.1955752899248121e-16,2.220446049250313e-16
3660.0,2026-01-01T13:01:00.000,-4236737.9516725065,660988.4135987846,-5383318.62522586,5999.2263907274655,570.1851295047177,-4643.785222765983,6882366.858483906,7607.928073022833,-2452402.458140263,-3501013.343962172,-5394033.863766896,-51.77806845090135,-125.01061240732663,517388.5548583334,-0.9036977747912285,-2.1818467864423243,517.3885548583334,14582.158760556915,8547.637883304747,-31926.325602228007,-1.090465959909674e-05,-3.0465741318180203e-05,-1.6059848658166985e-05,-3.2196330466790036e-05,-3.617973545557162e-06,-1.5978056991210388e-05,3.612466931775945e-05,36124.66931775945,0.34294921268013295,0.7279456088245346,-0.055127059009416786,-0.5911362241312291,0.002185542914994751,0.00322437270744547,-0.0004198509095773779,-1.024934484197422,0.9663528053756756,1.6869948317035315,-58.724420221930245,55.367937268653264,96.65768391699496,5.405217680821896e-06,-1.6744490968831672e-05,3.154991881661687e-05,3.612466931775944e-05,0.9999999999999998,3.518073356415312e-16,-1.1102230246251565e-16,2.0892256147338942e-17,-6.776017541819342e-17,2.0892256147338942e-17,-2.220446049250313e-16,3.727587111810713e-17,-6.776017541819342e-17,3.727587111810713e-17,-2.220446049250313e-16
3670.0,2026-01-01T13:01:10.000,-4176487.895136509,666649.7388110205,-5429426.418995735,6050.662365852432,562.0683420010466,-4577.679293453831,6882306.608381193,7607.994716108754,-2433428.6169590866,-3442542.052363818,-5439988.385616162,-52.39800582847885,-125.2553322722186,517553.0666716053,-0.9145177231861351,-2.186117953829725,517.5530666716053,14396.55774144588,8628.619316448694,-32290.93943603995,-1.0910741913022234e-05,-3.038384386732659e-05,-1.67987040728241e-05,-3.212472878735036e-05,-3.599885866551674e-06,-1.671709711151484e-05,3.6392563989760784e-05,36392.56398976078,0.33460643487332964,0.7411998048268436,-0.05450732118029511,-0.5793878968392051,0.002174682708081166,0.003231951592581142,-0.0004140664632012452,-0.9676991337006285,0.965629833715148,1.7558846636206726,-55.44507619951199,55.32651404379747,100.60478053721278,5.069019813491725e-06,-1.6435619213545528e-05,3.2071703617778006e-05,3.6392563989760784e-05,1.0,3.456331844482186e-16,0.0,-8.069828434351563e-17,4.6082468699869616e-17,-8.069828434351563e-17,-1.1102230246251565e-16,-1.4240949044305655e-16,4.6082468699869616e-17,-1.4240949044305655e-16,2.220446049250313e-16
3680.0,2026-01-01T13:01:20.000,-4115727.166058571,672229.5506177763,-5474870.339352858,6101.359853886608,553.8826136136341,-4511.011885701437,6882245.847605415,7608.061924644298,-2414072.965537314,-3383679.610939431,-5485277.742690577,-53.01751620086036,-125.50581029800404,517715.6701250366,-0.9253302189344487,-2.190489620083576,517.7156701250366,14207.633343497162,8709.273755116279,-32653.579733279035,-1.0910312861605196e-05,-3.0288094122846868e-05,-1.7537416903007185e-05,-3.2037866433413255e-05,-3.5814204929866036e-06,-1.7456033439630832e-05,3.666012222836037e-05,36660.12222836037,0.32619407920643145,0.7541717554303226,-0.05384423952782864,-0.567382749007655,0.002163948058247842,0.0032393884585044147,-0.00040829727936710504,-0.9107338031284039,0.9626013889949306,1.8243835674402824,-52.18120317915596,55.15299694284033,104.52947862734898,4.717740105635594e-06,-1.6113617908544698e-05,3.258924374684733e-05,3.666012222836038e-05,1.0000000000000004,7.995010805704867e-16,2.220446049250313e-16,-9.410867825976708e-18,3.94521997812818e-16,-9.410867825976708e-18,4.440892098500626e-16,-1.2630676148287996e-16,3.94521997812818e-16,-1.2630676148287996e-16,2.220446049250313e-16
3690.0,2026-01-01T13:01:30.000,-4054463.180519787,677727.1645805985,-5519644.811993352,6151.312627700442,545.6289398206084,-4443.7911070275395,6882184.583572735,7608.129690441254,-2394337.287602376,-3324433.7302726307,-5529896.379552578,-53.6365816883075,-125.76234257217317,517876.2638251333,-0.9361349499758649,-2.1949669529054563,517.8762638251334,14015.21771113969,8789.571450815796,-33014.19571065919,-1.0903261057308783e-05,-3.017841068005227e-05,-1.8275733619847613e-05,-3.193562126464542e-05,-3.562607935614139e-06,-1.819461272431856e-05,3.69272259051463e-05,36927.225905146304,0.3177151715049938,0.7668563759698568,-0.05313994103256091,-0.5551256750475393,0.002153339727047015,0.0032466850461373366,-0.00040254340605026524,-0.8545037897388037,0.9572939477469316,1.8920376224762017,-48.95946072996775,54.84890295931634,108.40577044785294,4.351218499838239e-06,-1.577844248386157e-05,3.310177734502858e-05,3.692722590514632e-05,1.0000000000000007,1.2426841109690754e-15,2.220446049250313e-16,4.166815875034279e-17,4.995919123809477e-16,4.166815875034279e-17,8.881784197001252e-16,-5.579978858486169e-17,4.995919123809477e-16,-5.579978858486169e-17,4.440892098500626e-16
3700.0,2026-01-01T13:01:40.000,-3992703.4164236956,683141.9062577441,-5563744.344030018,6200.514550079158,537.3083244701505,-4376.025133119489,6882122.823761062,7608.198005242877,-2374223.4244875615,-3264812.165278389,-5573838.822337592,-54.25518318931294,-126.02524498446088,518034.7471932971,-0.9469315829261887,-2.1995554656113123,518.0347471932971,13819.1368995301,8869.481610352983,-33372.726465235384,-1.0889470189140424e-05,-3.00547102399654e-05,-1.9013388751069797e-05,-3.181786696413663e-05,-3.543481900619846e-06,-1.8932569793644516e-05,3.719375110309174e-05,37193.75110309174,0.3091727213851402,0.7792487008624162,-0.05239654591958925,-0.5426216845383528,0.002142858446924982,0.0032538430774205905,-0.00039680488017205373,-0.7994402941753754,0.9497590421773459,1.9584268999696615,-45.80455482894598,54.417184671149464,112.20959585315106,3.969323504027614e-06,-1.5430057158714227e-05,3.360852463465072e-05,3.7193751103091745e-05,1.0000000000000004,8.210955734910322e-16,0.0,4.397343247784604e-17,2.94725454680408e-16,4.397343247784604e-17,6.661338147750939e-16,-4.2227729293207684e-17,2.94725454680408e-16,-4.2227729293207684e-17,2.220446049250313e-16
3710.0,2026-01-01T13:01:50.000,-3930455.412593171,688473.1112873179,-5607163.524669427,6248.959574483356,528.9217796610257,-4307.722206860243,6882060.575709275,7608.266860724844,-2353733.274977959,-3204822.71418464,-5617099.679428841,-54.873300271545574,-126.2948549003479,518191.02051695186,-0.9577197611739687,-2.2042610463395658,518.1910205169519,13619.21128686593,8948.97224961024,-33729.1006369288,-1.0868819325069299e-05,-2.9916908524898193e-05,-1.975010382171536e-05,-3.1684474255441915e-05,-3.5240794183169347e-06,-1.966962647862656e-05,3.7459568208924324e-05,37459.56820892433,0.30056972175932023,0.7913438852379597,-0.051616165850399326,-0.5298758996981462,0.0021325049219848165,0.0032608642549637593,-0.0003910817278398716,-0.7459241297888721,0.9400703552770092,2.0231817806477075,-42.73830447387102,53.862063802736486,115.91977721887633,3.57195273498672e-06,-1.506843518885533e-05,3.410868899587525e-05,3.745956820892433e-05,1.0000000000000007,1.1201586668879458e-15,2.220446049250313e-16,6.297628997010914e-17,4.223120284214475e-16,6.297628997010914e-17,8.881784197001252e-16,3.64691358196774e-17,4.223120284214475e-16,3.64691358196774e-17,2.220446049250313e-16
3720.0,2026-01-01T13:02:00.000,-3867726.767859997,693720.1254691576,-5649897.025878826,6296.641745799098,520.4703256221054,-4238.890637347172,6881997.847016235,7608.336248496291,-2332868.7951483703,-3144473.217508696,-5659673.642121919,-55.49091105146514,-126.57153300401161,518344.98500006384,-0.9684991027793752,-2.209089990216672,518.3449850000638,13415.255994368325,9028.010026851163,-34083.23614109468,-1.0841183291928918e-05,-2.976492130080301e-05,-2.0485586373760157e-05,-3.15353117700698e-05,-3.5044410054590807e-06,-2.0405490682927868e-05,3.772454168319745e-05,37724.54168319745,0.2919091483656189,0.8031372065202715,-0.0508009021431542,-0.5168935528179042,0.002122279828741106,0.0032677502617146446,-0.00038537396458486413,-0.6942744438990938,0.9283199048285863,2.0859942605590467,-39.77899545921032,53.18881258466425,119.51866721854634,3.1590336734097643e-06,-1.4693559046327173e-05,3.460145768619671e-05,3.772454168319744e-05,0.9999999999999999,1.4005494789423627e-16,0.0,-2.502788116283957e-18,3.801257634413115e-17,-2.502788116283957e-18,0.0,4.6834799926081157e-17,3.801257634413115e-17,4.6834799926081157e-17,-1.1102230246251565e-16
3730.0,2026-01-01T13:02:10.000,-3804525.1401468813,698882.3048455392,-5691939.603043423,6343.555201077354,511.95499059085734,-4169.53879890242,6881934.645339927,7608.4061601007525,-2311631.9981918796,-3083771.5570291136,-5701555.485279752,-56.10799206123268,-126.85566533069176,518496.5428132963,-0.9792691981513502,-2.2140490348285926,518.4965428132963,13207.081304677382,9106.560051671602,-34435.0399753959,-1.0806433132345885e-05,-2.9598665498610684e-05,-2.121952907883831e-05,-3.1370247264867204e-05,-3.484610655322136e-06,-2.113985542886017e-05,3.79885300114548e-05,37988.5300114548,0.2831939593228255,0.8146240659578537,-0.0499528440242231,-0.5036799836595137,0.002112183816866596,0.003274502760647405,-0.00037968159559723764,-0.6447429506905383,0.9146137318933117,2.146623745617912,-36.94104994537919,52.40350672219658,122.9924808264708,2.7305241537581934e-06,-1.4305420803145932e-05,3.5086002706519093e-05,3.7988530011454805e-05,1.0000000000000007,8.772471727521723e-16,0.0,1.5342438720055277e-16,2.0150710583224778e-16,1.5342438720055277e-16,6.661338147750939e-16,1.2743704957738956e-17,2.0150710583224778e-16,1.2743704957738956e-17,4.440892098500626e-16
3740.0,2026-01-01T13:02:20.000,-3740858.245542167,703959.0157806373,-5733286.095613549,6389.694170262897,503.37681069083817,-4099.675130075175,6881870.978396451,7608.476587017261,-2290024.954240478,-3022725.6547523667,-5742740.067977402,-56.724518101340024,-127.14766551115748,518645.59714358026,-0.990029607475506,-2.219145399394137,518.6455971435803,12994.493068628906,9184.585665159113,-34784.40810456257,-1.0764436637401542e-05,-2.9418060425391655e-05,-2.195160895750974e-05,-3.118914895699711e-05,-3.46463599587516e-06,-2.187239800358232e-05,3.82513857222556e-05,38251.385722255596,0.2744270947122595,0.8257999901052222,-0.04907406691292243,-0.49024063681688956,0.0021022175099297555,0.003281123394469164,-0.0003740046159589564,-0.5975133519797795,0.8990675016151567,2.2048976587502978,-34.2349932711562,51.512773339919804,126.3313301046685,2.286412896505145e-06,-1.390402243638005e-05,3.556148177211006e-05,3.825138572225562e-05,1.000000000000001,1.541001790689238e-15,2.220446049250313e-16,4.359319223717948e-18,5.661858966483737e-16,4.359319223717948e-18,1.1102230246251565e-15,-6.277874752350777e-17,5.661858966483737e-16,-6.277874752350777e-17,6.661338147750939e-16
3750.0,2026-01-01T13:02:30.000,-3676733.8573672324,708949.6350387919,-5773931.427742083,6435.052976912406,494.73682980816744,-4029.3081326356273,6881806.853959205,7608.5475206613155,-2268049.7901776372,-2961343.4718743255,-5783222.334137118,-57.34046207716506,-127.44797725401935,518792.05224333203,-1.000779857861477,-2.224386828089479,518.792052243332,12777.29308961562,9262.048186183718,-35131.22542587496,-1.0715058952854258e-05,-2.922302905489322e-05,-2.2681486717552185e-05,-3.0991887031420486e-05,-3.444568212514517e-06,-2.2602779496959115e-05,3.851295565036719e-05,38512.95565036719,0.26561147618477016,0.8366606322543477,-0.04816663073936403,-0.476581059042342,0.0020923815061231633,0.0032876137853443455,-0.0003683430108737827,-0.5527050208425909,0.881802357530486,2.260707784796386,-31.667665009970655,50.52355345118291,129.5290147812025,1.8267201138389055e-06,-1.3489376533692618e-05,3.602703939106168e-05,3.85129556503672e-05,1.0000000000000004,8.433410978835402e-16,0.0,8.167849604172677e-17,1.6827417728334173e-16,8.167849604172677e-17,6.661338147750939e-16,1.2238688150597222e-17,1.6827417728334173e-16,1.2238688150597222e-17,4.440892098500626e-16
3760.0,2026-01-01T13:02:40.000,-3612159.8052369636,713853.5498614851,-5813870.608911375,6479.626038901602,486.036099467056,-3958.4463705612256,6881742.279857834,7608.618952385916,-2245708.6894417247,-2899633.007737913,-5822997.313152877,-57.95579481739126,-127.75707709514774,518935.81347895204,-1.0115194401737433,-2.2297816380345608,518.935813478952,12555.279474000588,9338.906618014535,-35475.36581743601,-1.0658163255890445e-05,-2.901349938586466e-05,-2.3408806222624458e-05,-3.0778334971874426e-05,-3.4244621852313433e-06,-2.3330644100454984e-05,3.877308085567979e-05,38773.080855679786,0.2567500065925481,0.8472017738161326,-0.047232578296219505,-0.462706896539285,0.0020826763789825046,0.0032939755346361515,-0.00036269675589460675,-0.5103797157006977,0.8629412709592377,2.3140035857198034,-29.24260365873682,49.442892793619514,132.58263923988375,1.351498031368063e-06,-1.306150663386722e-05,3.648180774805072e-05,3.8773080855679793e-05,1.0,3.828979285247806e-16,2.220446049250313e-16,-3.646974336938001e-17,1.2759854336389445e-16,-3.646974336938001e-17,0.0,-7.993856896364023e-17,1.2759854336389445e-16,-7.993856896364023e-17,2.220446049250313e-16
