t_s,t_utc,x_eci_m,y_eci_m,z_eci_m,vx_eci_mps,vy_eci_mps,vz_eci_mps,r_norm_m,v_norm_mps,x_ecef_m,y_ecef_m,z_ecef_m,lat_deg,lon_deg,alt_m,lat_rad,lon_rad,alt_km,B_N_nT,B_E_nT,B_D_nT,Bx_ecef_T,By_ecef_T,Bz_ecef_T,Bx_eci_T,By_eci_T,Bz_eci_T,B_norm_T,B_norm_nT,q_eci_from_body_w,q_eci_from_body_x,q_eci_from_body_y,q_eci_from_body_z,omega_body_x_radps,omega_body_y_radps,omega_body_z_radps,yaw_eci_from_body_rad,pitch_eci_from_body_rad,roll_eci_from_body_rad,yaw_eci_from_body_deg,pitch_eci_from_body_deg,roll_eci_from_body_deg,Bx_body_T,By_body_T,Bz_body_T,B_body_norm_T,det_R_eci_from_body,RT_R_minus_I_fro,RT_R_minus_I_11,RT_R_minus_I_12,RT_R_minus_I_13,RT_R_minus_I_21,RT_R_minus_I_22,RT_R_minus_I_23,RT_R_minus_I_31,RT_R_minus_I_32,RT_R_minus_I_33
870.0,2026-01-01T12:14:30.000,3916866.7773339897,-688458.9218634772,5607047.961086056,-6255.964192379519,-529.5481997534586,4312.823989102461,6874213.255085667,7616.952148541734,1641059.3819071066,3607159.2974017262,5616950.577014046,54.96364760401291,65.53707182928478,510375.47075401805,0.9592966195959178,1.1438376855370427,510.37547075401807,13259.21676236923,2416.6132144712337,43169.19181332484,-1.6958249026578058e-05,-3.143961755528133e-05,-2.773435069233987e-05,-3.474788082184531e-05,8.57211967973096e-06,-2.7646509978080652e-05,4.5224174634601226e-05,45224.17463460123,-0.9225895276925022,0.06578154797881866,0.3745852930373302,-0.06470865149092153,-0.0009099636800448581,0.004036380062827301,-0.00504419344545242,0.23293852953848132,-0.7514016566141207,-0.23459273408531023,13.34639462853844,-43.05214364312746,-13.441173567523087,-4.213296651026495e-05,1.5558519994563568e-05,5.288814612421857e-06,4.522417463460123e-05,1.0000000000000002,3.2550126890783143e-16,2.220446049250313e-16,-5.857698642719735e-17,-1.5182153862936965e-19,-5.857698642719735e-17,0.0,1.5506291152925508e-17,-1.5182153862936965e-19,1.5506291152925508e-17,2.220446049250313e-16
880.0,2026-01-01T12:14:40.000,3854068.1062762975,-693712.0570720851,5649831.314057949,-6303.641372439193,-521.0681375670541,4243.759424925615,6874276.053756724,7616.8826046460545,1633028.4890758502,3543742.2390872175,5659574.203067656,55.5825752407721,65.25878870145549,510655.1736227268,0.9700989446889531,1.138980728703673,510.6551736227268,12954.79575616964,2443.941594668743,43340.136529807576,-1.694464946827392e-05,-3.093114023414589e-05,-2.843080083707649e-05,-3.426020157037157e-05,8.660932295579602e-06,-2.83442032716936e-05,4.53008500911207e-05,45300.8500911207,-0.930973560095997,0.06186764355650129,0.35775774193421384,-0.03834088117249341,-0.0009404702552919391,0.004023409776537948,-0.005049164846817321,0.15481548069541648,-0.7226596497533682,-0.19132293459401958,8.870273647136436,-41.40534795527028,-10.961996676294817,-4.3134161367267595e-05,1.354102401302659e-05,2.8725965256797425e-06,4.53008500911207e-05,1.0,5.253304608179106e-17,0.0,3.69935303195103e-18,3.1012593090039865e-17,3.69935303195103e-18,0.0,2.0109557983516137e-17,3.1012593090039865e-17,2.0109557983516137e-17,0.0
890.0,2026-01-01T12:14:50.000,3790796.532468078,-698880.0722737502,5691921.420205349,-6350.543780843273,-512.524373318226,4174.176049084215,6874339.325330533,7616.812537695852,1624705.2924960614,3479904.1655873097,5701503.386883956,56.2009443293956,64.972966905879,510933.38345966506,0.9808915212779897,1.1339921972969014,510.93338345966504,12653.518755883499,2469.8375181094707,43501.954745258765,-1.6923698761841087e-05,-3.0410100778189296e-05,-2.9110923925714338e-05,-3.375862386731704e-05,8.746501686998706e-06,-2.902560461511689e-05,4.5372146747192304e-05,45372.1467471923,-0.9383349280354889,0.05801818630804198,0.3406183068402345,-0.011858411843549854,-0.0009709073744360212,0.00400999892295191,-0.005054283172410377,0.08030145881965199,-0.6917061308723526,-0.152453818986959,4.60093467910964,-39.63184196230958,-8.734960398604168,-4.3889419982841106e-05,1.1496970416821496e-05,4.125351539843166e-07,4.5372146747192304e-05,1.0,2.5825192252854484e-16,2.220446049250313e-16,-3.751514767504351e-18,-5.016135236991069e-17,-3.751514767504351e-18,-1.1102230246251565e-16,-1.3832931792790867e-18,-5.016135236991069e-17,-1.3832931792790867e-18,0.0
900.0,2026-01-01T12:15:00.000,3727059.8323144843,-703962.335709283,5733313.134262555,-6396.665695960766,-503.9179605730051,4104.082442185,6874403.062030686,7616.74195631705,1616090.2065076213,3415653.3138209335,5742733.002976117,56.81872912696684,64.6791866101258,511209.98757432494,0.9916739000643746,1.1288647638585252,511.20998757432494,12355.539644401357,2494.2591543367803,43654.8158489207,-1.689549059411299e-05,-2.9877123758876894e-05,-2.9774544646686668e-05,-3.324376746445351e-05,8.828791759498531e-06,-2.9690537153913067e-05,4.543812975520823e-05,45438.129755208225,-0.9446660755641391,0.05423996259029881,0.3231836661809654,0.014708842588101796,-0.0010012723712431951,0.00399614724264381,-0.005059546393102862,0.009193251469195534,-0.658836024673888,-0.11785116621796514,0.5267345091873474,-37.74852360499075,-6.752374434984146,-4.4397192001546507e-05,9.44402047363232e-06,-2.0792920243601593e-06,4.5438129755208234e-05,1.0000000000000002,2.2606796352985803e-16,0.0,-2.352186741464496e-17,-1.4873646656560784e-17,-2.352186741464496e-17,0.0,-1.1267438376828575e-17,-1.4873646656560784e-17,-1.1267438376828575e-17,2.220446049250313e-16
910.0,2026-01-01T12:15:10.000,3662865.838953187,-708958.2261933056,5774001.397080658,-6442.001493032274,-495.24996050554626,4033.4872467979076,6874467.256024047,7616.670869198179,1607183.693141505,3350997.9701464726,5783258.012117481,57.435901961701596,64.37699734224974,511484.8742705161,1.002445598084363,1.1235905661698968,511.4848742705161,12061.010273556338,2517.1650913064077,43798.8954531221,-1.6860125537169365e-05,-2.9332833477967324e-05,-3.042151177791748e-05,-3.2716253487366395e-05,8.907771333866525e-06,-3.0338848012783177e-05,4.549887175665816e-05,45498.871756658154,-0.9499605831187459,0.050539668060400944,0.305470776830869,0.04133082355074042,-0.0010315625459665942,0.003981854485830785,-0.00506495241542011,-0.05876061093652377,-0.6243229629101754,-0.0873358274664589,-3.36673500827308,-35.77107082785568,-5.003974314110828,-4.465777299979226e-05,7.399706695598015e-06,-4.590749682456424e-06,4.549887175665817e-05,1.0,2.4409754591433887e-17,0.0,-3.3862588671936198e-18,-1.5348225480873502e-17,-3.3862588671936198e-18,0.0,7.133252068981708e-18,-1.5348225480873502e-17,7.133252068981708e-18,0.0
920.0,2026-01-01T12:15:20.000,3598222.441282275,-713867.133189667,5813981.236241735,-6486.545644846601,-486.5214417647421,3962.3991663697307,6874531.899421719,7616.599285089297,1597986.2621298523,3285946.469269764,5823073.461953284,58.0524330472211,64.0659151803042,511757.9328971635,1.013206095467573,1.118161158199725,511.75793289716347,11770.080367779557,2538.5142307296383,43934.37537315493,-1.6817710831570456e-05,-2.8777853002579614e-05,-3.105169825855724e-05,-3.217670337096949e-05,8.983414170163794e-06,-3.097040874930473e-05,4.555445299940578e-05,45554.45299940578,-0.954213175712253,0.04692389850949655,0.2874968550452859,0.06797735935499043,-0.0010617751646354767,0.003967120414064093,-0.0050704990817928815,-0.123839277648959,-0.5884183852335498,-0.06070457856421175,-7.095467947234138,-33.713890061785406,-3.4781161488496597,-4.4673276373721764e-05,5.381294341823469e-06,-7.1097283575958124e-06,4.555445299940578e-05,1.0,2.569118968224213e-17,0.0,-1.810406706124237e-17,4.809040722222618e-19,-1.810406706124237e-17,0.0,-1.4248160442075835e-18,4.809040722222618e-19,-1.4248160442075835e-18,0.0
930.0,2026-01-01T12:15:30.000,3533137.582981428,-718688.4568855199,5853247.766662163,-6530.292722404801,-477.7334803399563,3890.826964130598,6874596.984280019,7616.527212800894,1588498.4709095615,3220507.1931458544,5862174.487601485,58.66829027579102,63.74541963365416,512029.05389852694,1.0239548318283254,1.1125674556727025,512.029053898527,11482.897421802229,2558.265660247859,44061.443594857694,-1.6768360144407026e-05,-2.821280318370142e-05,-3.166500122589689e-05,-3.1625738207646876e-05,9.055698982263497e-06,-3.158511468722439e-05,4.5604961035408215e-05,45604.96103540822,-0.9574197299038708,0.043399140692755585,0.26927935714897966,0.09461819693569394,-0.001091907458379808,0.003951944801965954,-0.0050761841708289734,-0.18633410555919716,-0.5513520841025294,-0.03774586090934372,-10.676157827887168,-31.59014744481695,-2.1626785241932307,-4.444759080398531e-05,3.4056469565571018e-06,-9.624225245175608e-06,4.5604961035408215e-05,1.0,7.31998703071402e-17,0.0,-1.510980758845598e-18,-5.1518019709591664e-17,-1.510980758845598e-18,0.0,4.766664330493239e-18,-5.1518019709591664e-17,4.766664330493239e-18,0.0
940.0,2026-01-01T12:15:40.000,3467619.261526541,-723421.60826405,5891796.191184957,-6573.237395571561,-468.8871594258942,3818.779461993439,6874662.502601475,7616.454661202795,1578720.9246174747,3154688.569875615,5900556.312242591,59.28343898773368,63.414950176934504,512298.12886379816,1.034691202241127,1.1067996755756677,512.2981288637982,11199.60659357217,2576.378501490887,44180.29422857648,-1.671219330263794e-05,-2.7638301658948684e-05,-3.226134201457738e-05,-3.1063977270752784e-05,9.124609430197677e-06,-3.2182885641662395e-05,4.565049078986794e-05,45650.49078986794,-0.9595772795346732,0.039971763172391615,0.25083596000990094,0.1212230337668434,-0.0011219566227916586,0.003936327439011035,-0.0050820053976060545,-0.24653768359001865,-0.5133336722838355,-0.018251014456783517,-14.125568760639762,-29.4118529038155,-1.0457061002059462,-4.3986324355430395e-05,1.4890973637114602e-06,-1.2122424183968965e-05,4.565049078986793e-05,1.0,1.294682204685337e-16,0.0,-2.186941779878597e-18,4.276746466149518e-17,-2.186941779878597e-18,-1.1102230246251565e-16,-1.9600905226148433e-17,4.276746466149518e-17,-1.9600905226148433e-17,0.0
950.0,2026-01-01T12:15:50.000,3401675.5271978695,-728066.0091758501,5929621.801161058,-6615.37443371389,-459.9835692866268,3746.265539446547,6874728.446335802,7616.381639223035,1568654.2760791164,3088499.0725963926,5938214.247698427,59.897841713798876,63.073902391815935,512565.050576071,1.0454145527441934,1.1008472688187145,512.565050576071,10920.350593775825,2592.811732896128,44291.1274481471,-1.664933600238821e-05,-2.7054961840595698e-05,-3.284066611511898e-05,-3.049203740579904e-05,9.190134128713685e-06,-3.2763665734333415e-05,4.569114468703459e-05,45691.14468703459,-0.9606840202173503,0.03664800719015364,0.23218454132476163,0.1477615499303869,-0.0011519198173247337,0.003920268131351941,-0.0050879604139866825,-0.30473651316041767,-0.4745545764167276,-0.0020218358498119713,-17.4601160676248,-27.189974377297002,-0.11584266106247214,-4.329673594884859e-05,-3.526752386386674e-07,-1.459277146957573e-05,4.56911446870346e-05,0.9999999999999999,6.474474037920982e-17,0.0,4.557024993278597e-17,-3.0883784780387612e-18,4.557024993278597e-17,0.0,3.1232903844261213e-18,-3.0883784780387612e-18,3.1232903844261213e-18,0.0
960.0,2026-01-01T12:16:00.000,3335314.4820818854,-732621.092408932,5966719.977019536,-6656.698706327052,-451.023807118793,3673.294132439448,6874794.8073809175,7616.308155846785,1558299.2257890592,3021947.2183678127,5975143.694999803,60.51145788677993,62.721623665293784,512829.71306066815,1.0561241753061998,1.0946988451561703,512.8297130606682,10645.26957359095,2607.5239859190033,44394.14941354084,-1.6579919495007788e-05,-2.6463391890175002e-05,-3.3402943088737465e-05,-2.991053175938624e-05,9.252266543869559e-06,-3.3327422634236176e-05,4.5727031893280136e-05,45727.03189328014,-0.9607393125991008,0.03343397750171453,0.21334315963377573,0.1742034403004124,-0.001181794164731599,0.0039037667036836824,-0.0050940468089574475,-0.36120649088740353,-0.4351902754869766,0.011124694200403214,-20.695607460578852,-24.934566070539365,0.6373980260567682,-4.2387654063403955e-05,-2.1047609228259567e-06,-1.7024047997700126e-05,4.5727031893280136e-05,1.0,1.6917879331313442e-16,-1.1102230246251565e-16,3.9951599583208714e-17,1.9606566385871382e-17,3.9951599583208714e-17,0.0,-2.057341650089606e-18,1.9606566385871382e-17,-2.057341650089606e-18,-1.1102230246251565e-16
970.0,2026-01-01T12:16:10.000,3268544.2790668993,-737086.3017573631,6003086.18882659,-6697.20518364758,-442.0089769139886,3599.8742322621515,6874861.577583934,7616.234220115187,1547656.5218842567,2955041.5670521837,6011340.144942952,61.12424351807985,62.35740838560678,513092.01163276006,1.0668193021812955,1.0883420893395601,513.0920116327601,10374.50101254178,2620.4733129454407,44489.57217581025,-1.650408025087458e-05,-2.5864193681202663e-05,-3.3948166435370966e-05,-2.9320068612779575e-05,9.311005068633628e-06,-3.387414861695105e-05,4.575826901631562e-05,45758.269016315615,-0.9597436843746049,0.030335633209606274,0.1943300341381449,0.20051844676412867,-0.0012115767505402884,0.0038868230011464538,-0.005100262108993294,-0.4162104362088929,-0.395402597804067,0.021353769414285257,-23.847101384068544,-22.65490006268179,1.223480864134089,-4.126938534448236e-05,-3.7531263707699227e-06,-1.9405438905192685e-05,4.575826901631562e-05,1.0000000000000002,5.739152964622377e-17,0.0,-3.1785196876620465e-17,2.3651230941530432e-17,-3.1785196876620465e-17,0.0,-8.787170877566981e-18,2.3651230941530432e-17,-8.787170877566981e-18,0.0
980.0,2026-01-01T12:16:20.000,3201373.120832642,-741461.092088525,6038715.996833325,-6736.888937253451,-432.9401893203677,3526.014884417985,6874928.748742167,7616.159841124258,1536726.96010992,2887790.720189911,6046799.178634752,61.73615083424596,61.98049256815616,513351.8429443229,1.077499099565436,1.0817636673222009,513.3518429443229,10108.179608578459,2631.6169248046053,44577.61356298437,-1.642195960205211e-05,-2.5257961751888685e-05,-3.447635341183381e-05,-2.872125062473077e-05,9.366352829824527e-06,-3.440385920927546e-05,4.578497931934673e-05,45784.97931934673,-0.9576988309805508,0.02735877878178008,0.17516352456188206,0.2266763905331016,-0.0012412646225750468,0.0038694368912752164,-0.005106603778445981,-0.46999704369951867,-0.3553419614443979,0.02881159749936223,-26.92884698760814,-20.35959467466442,1.6507829377431322,-3.995361232255159e-05,-5.284713747097941e-06,-2.1726596472146643e-05,4.578497931934673e-05,1.0,2.2392676818415334e-16,2.220446049250313e-16,-3.292587601231223e-18,-7.387768505420742e-18,-3.292587601231223e-18,0.0,-1.8822199923008108e-17,-7.387768505420742e-18,-1.8822199923008108e-17,0.0
990.0,2026-01-01T12:16:30.000,3133809.2588339113,-745744.9294089841,6073605.052012232,-6775.745140651209,-423.81856150347556,3451.725187490165,6874996.312604165,7616.085028023739,1525511.3837774994,2820203.319870284,6081516.468026602,62.34712786768387,61.59004783360583,513609.1050303634,1.088162660452995,1.0749491211572224,513.6091050303635,9846.437172755002,2640.910895266874,44658.49704559206,-1.63337033650495e-05,-2.4645282250006216e-05,-3.4987544797041785e-05,-2.8114673423872197e-05,9.41831772905259e-06,-3.491659380633257e-05,4.5807293017736746e-05,45807.293017736745,-0.9546076150543571,0.024509055043857756,0.15586211077283976,0.25264720447003697,-0.0012708547905178015,0.003851608265982746,-0.0051130692199603985,-0.5228007773039357,-0.31514949194633735,0.03362525818408561,-29.95427806567435,-18.056735804217258,1.9265853789858363,-3.8453282513596683e-05,-6.687529573475277e-06,-2.397770017633482e-05,4.5807293017736746e-05,1.0,1.318337487669766e-16,-1.1102230246251565e-16,4.0889127153883944e-17,1.1424442719718011e-17,4.0889127153883944e-17,0.0,-2.691940237218115e-17,1.1424442719718011e-17,-2.691940237218115e-17,0.0
1000.0,2026-01-01T12:16:40.000,3065860.992278398,-749937.2909289673,6107749.096582283,-6813.769069850087,-414.6452170063252,3377.014292002218,6875064.26087072,7616.009790015975,1514010.6837159516,2752288.0475971657,6115487.776436938,62.957117994805934,61.18517464845697,513863.69735441724,1.0988089965759338,1.0678827510233382,513.8636973544172,9589.40253112734,2648.3098292807176,44732.451580525165,-1.6239461445070066e-05,-2.4026731872407598e-05,-3.5481804601307985e-05,-2.750092468725685e-05,9.466912293298775e-06,-3.541241481632694e-05,4.58253468088e-05,45825.3468088,-0.9504740646075496,0.021791930263733193,0.13644437234163304,0.27840096540795634,-0.0013003442255137404,0.0038333370435806907,-0.0051196557749186265,-0.5748423438709575,-0.27495898534658614,0.03590324151064188,-32.93604018921383,-15.753989399558833,2.0571042093986818,-3.678248939931287e-05,-7.950723794514172e-06,-2.6149510031348173e-05,4.58253468088e-05,0.9999999999999999,2.640638121117056e-17,0.0,-1.4825270278845835e-17,-1.063519087330848e-17,-1.4825270278845835e-17,0.0,-3.9689495565322055e-18,-1.063519087330848e-17,-3.9689495565322055e-18,0.0
1010.0,2026-01-01T12:16:50.000,2997536.667098844,-754037.6651254321,6141143.964522621,-6850.956103922979,-405.421285608742,3301.8913992724283,6875132.585195901,7615.934136354739,1502225.7982150896,2684053.623150359,6148708.959062296,63.56605941373959,60.76489472463137,514115.5208532817,1.1094370292880922,1.0605474825725505,514.1155208532817,9337.201436721776,2653.76649093319,44799.711432018135,-1.6139387423229805e-05,-2.340287680202775e-05,-3.595921971681836e-05,-2.688058289656649e-05,9.51215359948473e-06,-3.5891407669841724e-05,4.583928388928155e-05,45839.28388928155,-0.9453033699191149,0.01921269131615436,0.11692896802890482,0.30390792643109965,-0.0013297298598216013,0.003814623170835929,-0.005126360723913085,-0.6263294799943687,-0.23489870491575265,0.03573643046082093,-35.88603578830086,-13.458704404761551,2.047546640267795,-3.4956346791525796e-05,-9.064658043464091e-06,-2.8233415327016193e-05,4.583928388928155e-05,1.0000000000000002,3.1695636324875476e-16,2.220446049250313e-16,2.0543542441396282e-17,-2.0928531413363462e-17,2.0543542441396282e-17,2.220446049250313e-16,-8.174408997808435e-18,-2.0928531413363462e-17,-8.174408997808435e-18,0.0
1020.0,2026-01-01T12:17:00.000,2928844.67491965,-758045.5518037301,6173785.582074745,-6887.301725554296,-396.1479031859919,3226.365760262461,6875201.277188079,7615.8580763441105,1490157.712961109,2615508.8034428093,6181175.963476877,64.17388455237739,60.328142458493595,514364.4779809847,1.120045579233713,1.0529247175128997,514.3644779809847,9089.95649462677,2657.231386194332,44860.5159685879,-1.6033638128342072e-05,-2.277427164554978e-05,-3.641989950653346e-05,-2.6254216365829902e-05,9.55406318543462e-06,-3.6353680411704026e-05,4.584925386319172e-05,45849.25386319172,-0.9391018791451984,0.016776434948562857,0.09733461523262703,0.3291385490851692,-0.0013590085865099993,0.003795466625060942,-0.005133181287249898,-0.6774578595696692,-0.1950930117220087,0.03319937152461265,-38.81547615130845,-11.178006184167396,1.9021838708471102,-3.2990857765894765e-05,-1.002096306878612e-05,-3.0221477178588185e-05,4.584925386319172e-05,1.0,1.5460856843286837e-16,0.0,6.88475003920693e-17,2.3338233287945927e-17,6.88475003920693e-17,-1.1102230246251565e-16,-2.2456122798754602e-17,2.3338233287945927e-17,-2.2456122798754602e-17,0.0
1030.0,2026-01-01T12:17:10.000,2859793.452018092,-761960.4621578513,6205669.968233174,-6922.801521574533,-386.82621156671667,3150.446674420336,6875270.328410984,7615.7816193373,1477807.460965427,2546662.381373148,6212884.830120565,64.78051939595541,59.87375527097751,514610.4727519668,1.1306333546114702,1.0449941650118673,514.6104727519668,8847.787103418115,2658.6522944000944,44915.109434869104,-1.592237319496904e-05,-2.2141458375246458e-05,-3.6863975328951686e-05,-2.5622381971615226e-05,9.592666910606388e-06,-3.6799362829488206e-05,4.5855412123472556e-05,45855.41212347255,-0.9318770926435956,0.014488059169322257,0.07768006942610448,0.3540635354870383,-0.0013881772592011163,0.003775867416236915,-0.005140114625483554,-0.7284119829065692,-0.15566383454281296,0.028351736997562004,-41.73493236730188,-8.918880742125939,1.6244348718252113,-3.090277900420054e-05,-1.0812584792221886e-05,-3.210646478424662e-05,4.5855412123472556e-05,1.0000000000000002,3.159667151634603e-16,2.220446049250313e-16,-1.8270643353356557e-18,-2.1752082148060138e-17,-1.8270643353356557e-18,2.220446049250313e-16,-1.1712588416698628e-17,-2.1752082148060138e-17,-1.1712588416698628e-17,0.0
1040.0,2026-01-01T12:17:20.000,2790391.478280223,-765781.918829244,6236793.23522449,-6957.451183481596,-377.4573583901854,3074.1434885178355,6875339.730384721,7615.704774735491,1465176.1224853012,2477523.184674569,6243831.692775325,65.3858827214421,59.40046268870622,514853.4107834381,1.141198937812035,1.036733651125967,514.8534107834381,8610.809416210674,2657.9737411112737,44963.7406973926,-1.5805754609497934e-05,-2.1504965278868978e-05,-3.729159999640768e-05,-2.4985624111018348e-05,9.627994865167181e-06,-3.7228606514943076e-05,4.5857920148925734e-05,45857.92014892573,-0.9236376560126144,0.012352254779303663,0.057984103615832096,0.37865386030682296,-0.0014172326918630747,0.0037558255891682766,-0.005147157839983963,-0.7793659457025971,-0.11673198572366116,0.021239927307217563,-44.65437938498089,-6.688250116147163,1.2169581918682337,-2.8709482545233706e-05,-1.1433819106033494e-05,-3.388188650327301e-05,4.5857920148925734e-05,1.0,1.6412892138139483e-16,0.0,8.536072595537155e-17,-3.275546176262227e-18,8.536072595537155e-17,0.0,-2.9988091786608696e-18,-3.275546176262227e-18,-2.9988091786608696e-18,-1.1102230246251565e-16
1050.0,2026-01-01T12:17:30.000,2720647.276151667,-769509.4559642054,6267151.588974755,-6991.246507948772,-368.042496962895,2997.4655954826067,6875409.474586849,7615.62755198667,1452264.824937815,2408100.0747593455,6274012.779029939,65.98988522374457,58.90687398050332,515093.19933693035,1.1517407701674975,1.028118903017161,515.0931993369303,8379.136324618132,2655.1364034289786,45006.66296347428,-1.568394624610021e-05,-2.0865305921768435e-05,-3.7702947164851324e-05,-2.4344473671753506e-05,9.660081201685616e-06,-3.7641583670352746e-05,4.585694482180454e-05,45856.944821804536,-0.9143933518446554,0.01037349706193196,0.03826548784130736,0.4028808025970824,-0.0014461716586521792,0.0037353412256671895,-0.00515430797353703,-0.8304840116237077,-0.07841832770014609,0.011898793998973653,-47.58322881913205,-4.493039213692207,0.6817506774367815,-2.6428815483924927e-05,-1.1880335309589102e-05,-3.5542013637924435e-05,4.585694482180454e-05,1.0,2.2431539638997726e-16,2.220446049250313e-16,-6.299227394878052e-18,2.986442569594335e-18,-6.299227394878052e-18,0.0,-2.140551647696985e-17,2.986442569594335e-18,-2.140551647696985e-17,0.0
1060.0,2026-01-01T12:17:40.000,2650569.409583364,-773142.6192698339,6296741.329565198,-7024.183397319315,-358.5827861145235,2920.4224332249996,6875479.5524534155,7615.549960584449,1439074.7428056882,2338401.945559992,6303424.410733028,66.59242851601647,58.39146413419384,515329.7473589928,1.162257134503449,1.0191233042018626,515.3297473589928,8152.877468738236,2650.0764370078423,45044.13347253376,-1.5557113394463165e-05,-2.0222978125772635e-05,-3.8098210653389175e-05,-2.369944678366766e-05,9.688964043950066e-06,-3.8038486777494436e-05,4.58526583571604e-05,45852.6583571604,-0.9041550902077604,0.008556037563809715,0.01854296866781978,0.4267159774200956,-0.001474990893804123,0.003714414446763296,-0.005161562010980106,-0.8819209291095242,-0.040844790806844694,0.00035348699506329134,-50.53034710223201,-2.340234128326945,0.02025331292988836,-2.4078959190882272e-05,-1.214918803460683e-05,-3.708189899131467e-05,4.58526583571604e-05,0.9999999999999998,3.3830269662972836e-16,0.0,-4.1469073202611445e-17,-4.743567113682461e-18,-4.1469073202611445e-17,-3.3306690738754696e-16,3.9229343449856014e-18,-4.743567113682461e-18,3.9229343449856014e-18,0.0
1070.0,2026-01-01T12:17:50.000,2580166.4829724687,-776680.966068538,6325558.8516761605,-7056.257860087596,-349.07939005326926,2843.0234834598964,6875549.955380027,7615.4720100669,1425607.0975360132,2268437.7223666087,6332063.004434293,67.19340398308289,57.85255792421567,515562.96552102437,1.1727461351274686,1.0097176164782995,515.5629655210244,7932.139275919726,2642.724711848637,45076.41315931543,-1.542542228125606e-05,-1.9578462969622096e-05,-3.8477603692233414e-05,-2.305104373156709e-05,9.714685303912502e-06,-3.841952789010829e-05,4.584523804025321e-05,45845.238040253214,-0.8929348978484509,0.0069038961014058755,-0.0011647511826404346,0.45013136724480796,-0.0015036870915781893,0.0036930454149410007,-0.0051689168798730355,-0.9338219445200682,-0.004135238211857324,-0.013378555080706237,-53.50405623769962,-0.23693169682065002,-0.7665347421077718,-2.1678289179820323e-05,-1.223881816425239e-05,-3.8497388991280065e-05,4.584523804025322e-05,1.0,1.1515036327998269e-16,0.0,2.1368702309811758e-17,-3.159017412226054e-18,2.1368702309811758e-17,-1.1102230246251565e-16,-4.758469299420174e-19,-3.159017412226054e-18,-4.758469299420174e-19,0.0
1080.0,2026-01-01T12:18:00.000,2509447.140098473,-780124.0653510959,6353600.645019223,-7087.466011366743,-339.53347822058197,2765.2782705235886,6875620.6747229025,7615.393710015347,1411863.1574315662,2198216.360660787,6359925.071813947,67.79269146306821,57.28831178088229,515792.76625823835,1.1832056748191921,0.9998696634854523,515.7927662582383,7717.025030418247,2633.005941421803,45103.76628866234,-1.5289039587316575e-05,-1.893222381604898e-05,-3.88413580981205e-05,-2.239974829902064e-05,9.737290556552287e-06,-3.878493754354163e-05,4.583486589375631e-05,45834.86589375631,-0.8807459061219758,0.005420852962574896,-0.02083903309580757,0.4730993530984478,-0.0015322569062543659,0.0036712343364009538,-0.00517636945120603,-0.9863224724038888,0.031583832866644894,-0.02928544350761261,-56.51211490765144,1.8096203241053286,-1.6779323141550002,-1.9245237076173064e-05,-1.2149043204435928e-05,-3.978512951590416e-05,4.583486589375631e-05,0.9999999999999999,1.2021849521951998e-16,0.0,-3.1969712699722344e-17,-6.408969809025048e-18,-3.1969712699722344e-17,-1.1102230246251565e-16,3.606248298957902e-19,-6.408969809025048e-18,3.606248298957902e-19,0.0
1090.0,2026-01-01T12:18:10.000,2438420.063054757,-783471.4978282589,6380863.294757491,-7117.804073342772,-329.94622514531807,2687.1963601859743,6875691.701799946,7615.3150700532,1397844.237534388,2127746.844946427,6387007.220100278,68.39015772758451,56.696693126388794,516019.0638077373,1.1936334283045928,0.989543970048322,516.0190638077373,7507.634975007846,2620.8376867254055,45126.460061685,-1.5148131962570621e-05,-1.8284705370821688e-05,-3.918972337671911e-05,-2.1746026035466793e-05,9.756828848511944e-06,-3.913496403514755e-05,4.582172811610936e-05,45821.728116109356,-0.8676023376624687,0.004110441295971502,-0.040461322715247515,0.4955927454262265,-0.001560696952183955,0.0036489814633430062,-0.005183916540145514,-1.0395473918370217,0.06618277117045732,-0.04735847600992392,-59.56167815609379,3.791993464547304,-2.7134407995401997,-1.6798154829180107e-05,-1.1881036348841866e-05,-4.094256632355913e-05,4.582172811610936e-05,0.9999999999999999,1.4608108931224434e-16,0.0,6.618187900568936e-17,1.0040117987723086e-17,6.618187900568936e-17,-1.1102230246251565e-16,-5.1011202059637816e-18,1.0040117987723086e-17,-5.1011202059637816e-18,0.0
