t_s,t_utc,x_eci_m,y_eci_m,z_eci_m,vx_eci_mps,vy_eci_mps,vz_eci_mps,r_norm_m,v_norm_mps,x_ecef_m,y_ecef_m,z_ecef_m,lat_deg,lon_deg,alt_m,lat_rad,lon_rad,alt_km,B_N_nT,B_E_nT,B_D_nT,Bx_ecef_T,By_ecef_T,Bz_ecef_T,Bx_eci_T,By_eci_T,Bz_eci_T,B_norm_T,B_norm_nT,q_eci_from_body_w,q_eci_from_body_x,q_eci_from_body_y,q_eci_from_body_z,q_eci_from_body_norm,omega_body_x_radps,omega_body_y_radps,omega_body_z_radps,yaw_eci_from_body_rad,pitch_eci_from_body_rad,roll_eci_from_body_rad,yaw_eci_from_body_deg,pitch_eci_from_body_deg,roll_eci_from_body_deg,Bx_body_T,By_body_T,Bz_body_T,B_body_norm_T,Bx_magnetometer_T,By_magnetometer_T,Bz_magnetometer_T,B_magnetometer_norm_T,det_R_eci_from_body,RT_R_minus_I_fro,RT_R_minus_I_11,RT_R_minus_I_12,RT_R_minus_I_13,RT_R_minus_I_21,RT_R_minus_I_22,RT_R_minus_I_23,RT_R_minus_I_31,RT_R_minus_I_32,RT_R_minus_I_33
1060.0,2026-01-01T12:17:40.000,2650569.409583364,-773142.6192698339,6296741.329565198,-7024.183397319315,-358.5827861145235,2920.4224332249996,6875479.5524534155,7615.549960584449,1439074.7428056884,2338401.9455599925,6303424.410733028,66.59242851601647,58.39146413419384,515329.747358993,1.162257134503449,1.0191233042018626,515.329747358993,8152.877468738236,2650.076437007841,45044.13347253375,-1.5557113394463165e-05,-2.022297812577263e-05,-3.809821065338917e-05,-2.3699446751080612e-05,9.68896404619693e-06,-3.803848677113586e-05,4.585265833551725e-05,45852.658335517255,-0.47334833098113605,0.4951246467860791,-0.7271223170044445,0.04567360086988304,1.0,0.0025177468048130027,-0.0029634498078019997,-0.0005791705717707683,-1.651308650440024,0.6985866041482873,-2.3677901821088523,-94.61301634365715,40.026064042073195,-135.66438420734985,1.8528163115930762e-05,4.1294125965808234e-05,7.346333010632291e-06,4.5852658335517266e-05,1.9817747050525617e-05,3.991582234269337e-05,8.228683353049953e-06,4.53180670503149e-05,0.9999999999999998,1.9229626863835638e-16,0.0,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,0.0,-1.1102230246251565e-16,5.551115123125783e-17,-1.1102230246251565e-16,0.0
1070.0,2026-01-01T12:17:50.000,2580166.4829724687,-776680.966068538,6325558.8516761605,-7056.257860087596,-349.07939005326926,2843.0234834598964,6875549.955380027,7615.4720100669,1425607.0975360135,2268437.722366609,6332063.004434293,67.19340398308287,57.85255792421567,515562.965521024,1.1727461351274684,1.0097176164782995,515.562965521024,7932.139275919726,2642.7247118486393,45076.413159315416,-1.542542228125606e-05,-1.95784629696221e-05,-3.84776036922334e-05,-2.3051043755258938e-05,9.71468530500876e-06,-3.8419527872194014e-05,4.584523803738517e-05,45845.23803738517,-0.49012476232261093,0.4918457838612591,-0.7179653388292045,0.04890004597107718,1.0,0.002531639636467014,-0.002951193930863377,-0.0005853072860894971,-1.6181373873776972,0.7150863535255122,-2.3209968659665154,-92.71244296906762,40.97143004441178,-132.98332468297255,1.868792556972353e-05,4.136401136672023e-05,6.447158463914324e-06,4.584523803738518e-05,1.8797274512218373e-05,4.2335258460187545e-05,7.298027452645584e-06,4.689214052139382e-05,1.0000000000000004,8.81212206892831e-16,4.440892098500626e-16,2.7755575615628914e-16,-1.1102230246251565e-16,2.7755575615628914e-16,4.440892098500626e-16,5.551115123125783e-17,-1.1102230246251565e-16,5.551115123125783e-17,4.440892098500626e-16
1080.0,2026-01-01T12:18:00.000,2509447.140098473,-780124.0653510959,6353600.645019223,-7087.466011366743,-339.53347822058197,2765.2782705235886,6875620.6747229025,7615.393710015347,1411863.157431566,2198216.360660787,6359925.071813946,67.79269146306821,57.288311780882296,515792.7662582375,1.1832056748191921,0.9998696634854524,515.7927662582375,7717.025030418252,2633.005941421804,45103.766288662344,-1.5289039587316585e-05,-1.8932223816048988e-05,-3.884135809812051e-05,-2.2399748268847515e-05,9.737290550835675e-06,-3.87849375305776e-05,4.5834865866826076e-05,45834.865866826076,-0.506700173558151,0.4883616806429543,-0.7085426204888163,0.052203045376397306,1.0,0.002545620343173829,-0.002938740423788412,-0.0005914520982970703,-1.5835690683883918,0.7302412697051098,-2.2727436136492436,-90.73182418611849,41.83974278037726,-130.218616977413,1.8830795602465495e-05,4.1420386876719456e-05,5.530607289529089e-06,4.583486586682609e-05,2.0951441760112296e-05,4.1951161567858104e-05,4.058567033875848e-06,4.706734361623115e-05,1.0000000000000009,1.187990514796716e-15,4.440892098500626e-16,3.3306690738754696e-16,-5.551115123125783e-17,3.3306690738754696e-16,4.440892098500626e-16,0.0,-5.551115123125783e-17,0.0,8.881784197001252e-16
1090.0,2026-01-01T12:18:10.000,2438420.063054757,-783471.4978282589,6380863.294757491,-7117.804073342772,-329.94622514531807,2687.1963601859743,6875691.701799946,7615.3150700532,1397844.237534388,2127746.8449464263,6387007.220100277,68.39015772758452,56.69669312638879,516019.06380773685,1.193633428304593,0.9895439700483218,516.0190638077369,7507.634975007857,2620.8376867254055,45126.460061685,-1.5148131962570624e-05,-1.8284705370821688e-05,-3.91897233767191e-05,-2.174602604361917e-05,9.75682884901085e-06,-3.913496407202029e-05,4.5821728151576436e-05,45821.72815157643,-0.5230678406083314,0.4846717320273689,-0.698859079932475,0.05558176581273919,1.0,0.002559686933643064,-0.0029260872616582653,-0.0005976045180055988,-1.5476713616180533,0.743982623078685,-2.2230843118822925,-88.67503709397988,42.627064333480966,-127.37334857260016,1.8956215830407873e-05,4.146271552890628e-05,4.597376769089249e-06,4.582172815157644e-05,1.9189262657509673e-05,4.0090708336311464e-05,4.1790969267229735e-06,4.4642553100926405e-05,1.0000000000000004,7.28021923224409e-16,4.440892098500626e-16,1.6653345369377348e-16,-5.551115123125783e-17,1.6653345369377348e-16,2.220446049250313e-16,1.1102230246251565e-16,-5.551115123125783e-17,1.1102230246251565e-16,4.440892098500626e-16
1100.0,2026-01-01T12:18:20.000,2367093.971175624,-786722.855980894,6407343.48191397,-7147.268375715114,-320.3188102973262,2608.787358458102,6875763.027891825,7615.236099844736,1383551.6995025347,2057038.187577035,6413306.152475304,68.98565472513282,56.07545679024931,516241.7742456759,1.2040268115975514,0.9787013505496618,516.2417742456759,7304.066444034067,2606.1292134655555,45144.76419336382,-1.5002865540723908e-05,-1.7636332779269973e-05,-3.9522965752033e-05,-2.109032401349151e-05,9.7733525988885e-06,-3.946987258852388e-05,4.580601521820651e-05,45806.015218206514,-0.5392211183544041,0.4807753957517897,-0.6889197624203471,0.0590352886588022,0.9999999999999999,0.0025738373630591997,-0.002913232424237591,-0.0006037640361592009,-1.5105347929154824,0.7562448701897643,-2.1720957960397804,-86.54726844172495,43.329639340292296,-124.45192181118829,1.9063670587508926e-05,4.149045799751237e-05,3.648203538479534e-06,4.58060152182065e-05,2.087489902078565e-05,4.1927991808410065e-05,3.0492731099007877e-06,4.693629696421377e-05,0.9999999999999998,3.532708032038494e-16,0.0,-1.6653345369377348e-16,5.551115123125783e-17,-1.6653345369377348e-16,0.0,-8.326672684688674e-17,5.551115123125783e-17,-8.326672684688674e-17,-2.220446049250313e-16
1110.0,2026-01-01T12:18:30.000,2295477.619959041,-789877.7441086596,6433037.983767998,-7175.85535612354,-310.65241794049274,2530.060910395325,6875834.644243042,7615.156809093927,1368986.9514791074,1986099.4275802947,6438818.668468463,69.57901754548692,55.422118057479615,516460.8155235048,1.2143829464716502,0.9672984385320232,516.4608155235048,7106.414025064949,2588.780176620325,45158.950461840665,-1.4853405455752113e-05,-1.6987510765975255e-05,-3.984136712333539e-05,-2.043306934848987e-05,9.786917366176113e-06,-3.978994389768508e-05,4.578792100449071e-05,45787.92100449071,-0.555153443721622,0.47667219394106014,-0.6787298382832655,0.06256260921199286,1.0,0.002588069532398386,-0.002900173897268665,-0.0006099301248230772,-1.4722736578020374,0.766967117737743,-2.119878728680982,-84.35506688034475,43.94397887168597,-121.46010423297882,1.9152687796894616e-05,4.150307393152297e-05,2.6838618263063456e-06,4.578792100449072e-05,1.8438970430454218e-05,4.1335856024399236e-05,1.5673016769252179e-06,4.52891273745865e-05,1.0,3.040470972244059e-16,2.220446049250313e-16,0.0,-1.1102230246251565e-16,0.0,0.0,-5.551115123125783e-17,-1.1102230246251565e-16,-5.551115123125783e-17,-1.1102230246251565e-16
1120.0,2026-01-01T12:18:40.000,2223579.799985139,-792935.7783772092,6457943.674239684,-7203.561560561404,-300.9482369852604,2451.0266988961594,6875906.5420630155,7615.077207543216,1354151.4479536272,1914939.62947997,6463541.664338306,70.17006205451572,54.73392183625123,516676.1075032769,1.2246986191800362,0.9552871485718045,516.6761075032769,6914.769742948397,2568.6791021858726,45169.29222987186,-1.4699915362219199e-05,-1.633862282341367e-05,-4.0145223950719e-05,-1.9774668555839833e-05,9.79758171003675e-06,-4.009547343051829e-05,4.5767642647131884e-05,45767.642647131885,-0.5708583387515935,0.47236171465968396,-0.6682946006044772,0.06616263601487235,0.9999999999999999,0.002602381287765099,-0.002886909673802986,-0.0006161022369789196,-1.4330260492989995,0.7760946523144258,-2.0665575953012545,-82.10634455713891,44.466948080289626,-118.40502833146628,1.922284068908301e-05,4.150002329194729e-05,1.7051616010026107e-06,4.5767642647131905e-05,1.885170041168643e-05,4.161203276349853e-05,2.960473637109307e-06,4.5778950220362994e-05,1.0000000000000009,1.2462222543165673e-15,6.661338147750939e-16,2.220446049250313e-16,0.0,2.220446049250313e-16,4.440892098500626e-16,1.1102230246251565e-16,0.0,1.1102230246251565e-16,8.881784197001252e-16
1130.0,2026-01-01T12:18:50.000,2151409.3358306875,-795896.586863917,6482057.524262319,-7230.383643775191,-291.20746084064155,2371.6944434970324,6875978.712527172,7614.997304972324,1339046.689616644,1843567.8821147853,6487472.133442141,70.75858213885992,54.007807358518164,516887.5719920048,1.234970232365957,0.9426140601889635,516.8875719920048,6729.22325533596,2545.7016309127202,45176.06393913657,-1.4542556961444203e-05,-1.5690030455391038e-05,-4.043484607091753e-05,-1.9115506634327236e-05,9.805407005090736e-06,-4.038677004941409e-05,4.5745380044838864e-05,45745.380044838865,-0.5863294136623952,0.46784361346799114,-0.6576194628237768,0.0698341902429746,1.0,0.0026167704197502754,-0.0028734377555703983,-0.000622279806327169,-1.3929528414423333,0.7835804669841723,-2.012279656976072,-79.81031887540145,44.895853667083216,-115.29513154476196,1.927374936188015e-05,4.148076768904771e-05,7.12946638551612e-07,4.574538004483887e-05,2.018251083410459e-05,3.898947818044961e-05,1.1173133675818718e-06,4.3917667760411446e-05,0.9999999999999999,1.4686870114880517e-16,0.0,5.551115123125783e-17,8.326672684688674e-17,5.551115123125783e-17,0.0,-2.7755575615628914e-17,8.326672684688674e-17,-2.7755575615628914e-17,0.0
1140.0,2026-01-01T12:19:00.000,2078975.0849795996,-798759.8096021209,6505376.6021427065,-7256.318369650306,-281.4312872657436,2292.0738991630533,6876051.146778021,7614.917111197012,1323674.223206437,1771993.2974551786,6510607.166593611,71.34434648776386,53.240367748867534,517095.13277505786,1.2451937488951317,0.92921971219034,517.0951327750579,6549.862042067958,2519.7084833934146,45179.54057832662,-1.4381489535493729e-05,-1.5042072481125359e-05,-4.0710555445647317e-05,-1.8455946288061296e-05,9.810457258384852e-06,-4.066415479846679e-05,4.572133539694646e-05,45721.33539694646,-0.6015603698949064,0.4631176149813422,-0.6467099562641644,0.07357600515588848,0.9999999999999999,0.0026312346628124786,-0.0028597561543859374,-0.0006284622470966295,-1.3522355341246441,0.7893867034604527,-1.9572127654045977,-77.47738901296071,45.228526512029,-112.14003106681194,1.9305082177889316e-05,4.1444771716223834e-05,-2.9190747695651124e-07,4.572133539694647e-05,1.9677115751121895e-05,4.1658662001596526e-05,1.4243022046946958e-06,4.609405211973243e-05,1.0,2.8576114088871287e-16,-1.1102230246251565e-16,-5.551115123125783e-17,-8.326672684688674e-17,-5.551115123125783e-17,2.220446049250313e-16,0.0,-8.326672684688674e-17,0.0,0.0
1150.0,2026-01-01T12:19:10.000,2006285.936729696,-801525.0986238813,6527898.073909398,-7281.362611583128,-271.62091822083033,2212.1748550750012,6876123.83592627,7614.8366360679,1308035.6413489396,1700225.0094173437,6532943.95240814,71.92709482477153,52.42780371659421,517298.7156485884,1.255364626086437,0.9150377944438891,517.2987156485884,6376.771561545284,2490.5431001429974,45179.99712616437,-1.4216869490962005e-05,-1.4395064405759543e-05,-4.0972684845308975e-05,-1.7796327205715438e-05,9.81279892134301e-06,-4.0927959588995215e-05,4.5695712717956635e-05,45695.71271795664,-0.6165450031438273,0.45818351443135386,-0.6355717275811857,0.07738672561349566,1.0,0.002645771694683649,-0.002845862893594623,-0.0006346489538619411,-1.311072956464768,0.7934859225633875,-1.9015420374357321,-75.11894703917034,45.46339446592656,-108.95033331177504,1.9316556996642605e-05,4.139150427763766e-05,-1.3084954076284216e-06,4.5695712717956635e-05,1.755331871983786e-05,4.060040085244655e-05,-6.17589084835067e-07,4.42367829270762e-05,1.0000000000000002,3.9448084808579573e-16,2.220446049250313e-16,1.6653345369377348e-16,-2.7755575615628914e-17,1.6653345369377348e-16,0.0,0.0,-2.7755575615628914e-17,0.0,2.220446049250313e-16
1160.0,2026-01-01T12:19:20.000,1933350.811095774,-804192.1180012444,6549619.203648763,-7305.513352839209,-261.7775597179317,2132.0071334126446,6876196.771051907,7614.755889469226,1292132.5823901077,1628272.1726752294,6554479.777636211,72.50653348447588,51.56587054993261,517498.24845094874,1.265477738511621,0.8999942227535032,517.4982484509487,6210.035334390774,2458.0289046873636,45177.707970723524,-1.4048849914441594e-05,-1.3749297862985679e-05,-4.1221576471491586e-05,-1.7136965411200675e-05,9.812500696667207e-06,-4.117852582368454e-05,4.566871732858979e-05,45668.71732858979,-0.6312772063718278,0.45304117922813536,-0.6242105361351205,0.0812649076592526,1.0,0.002660379135800993,-0.0028317560095544045,-0.0006408393013694176,-1.2696769339206804,0.795862118019019,-1.8454654941899435,-72.7471296587657,45.59954043683241,-105.73738405410852,1.930794223942118e-05,4.132043990708715e-05,-2.335884158645961e-06,4.5668717328589795e-05,1.8026347839967238e-05,4.259638895514066e-05,-1.867527545945303e-06,4.629135154216158e-05,1.0000000000000002,4.918300529807393e-16,2.220446049250313e-16,2.220446049250313e-16,1.3877787807814457e-16,2.220446049250313e-16,0.0,5.551115123125783e-17,1.3877787807814457e-16,5.551115123125783e-17,2.220446049250313e-16
1170.0,2026-01-01T12:19:30.000,1860178.6577091855,-806760.5438860098,6570537.353828871,-7328.767686897654,-251.902421671025,2051.5805881345646,6876269.943205291,7614.674881317618,1275966.730220558,1556143.9614708957,6575212.02748447,73.08233020858825,50.64981752953043,517693.6610931319,1.275527287169579,0.8840060814246463,517.6936610931318,6049.734897077631,2421.9661328104467,45172.94630664205,-1.3877580141540687e-05,-1.3105040135280493e-05,-4.145758052231183e-05,-1.64781526915425e-05,9.80963334012045e-06,-4.141620296336658e-05,4.564055532414309e-05,45640.55532414309,-0.6457509728052565,0.4476905505225288,-0.612632251286198,0.0852090181724015,1.0,0.0026750545487665618,-0.0028174335531574736,-0.0006470326443717559,-1.2282671341405025,0.7965114005607566,-1.7891888796838233,-70.37452290087974,45.63674158618551,-102.51297155762312,1.9279057785854524e-05,4.123106007606116e-05,-3.3731152055755343e-06,4.5640555324143105e-05,2.042564177169793e-05,4.046011641453937e-05,-2.459351515609324e-06,4.539026626867415e-05,1.0000000000000009,1.0681389886409907e-15,4.440892098500626e-16,2.220446049250313e-16,-4.163336342344337e-17,2.220446049250313e-16,2.220446049250313e-16,4.163336342344337e-17,-4.163336342344337e-17,4.163336342344337e-17,8.881784197001252e-16
1180.0,2026-01-01T12:19:40.000,1786778.4547140526,-809230.0645480035,6590649.985611188,-7351.122817781633,-241.99671774581293,1970.9051037546897,6876343.3434082875,7614.593621560891,1259539.8140938482,1483849.5684223068,6595138.185924601,73.65410801080118,49.6743188475199,517884.88558819453,1.2855066924080119,0.8669804175746973,517.8848855881945,5895.949544112564,2382.128168161539,45165.98351202291,-1.3703205341260848e-05,-1.2462533757003855e-05,-4.16810537051953e-05,-1.5820156107494747e-05,9.804269457100324e-06,-4.1641347041031976e-05,4.5611433021169114e-05,45611.43302116911,-0.6599603989098315,0.44213164476734856,-0.6008428496130226,0.08921743459099095,0.9999999999999999,0.0026897954378360773,-0.002802893591390162,-0.0006532283174721174,-1.187065400482904,0.795442300256498,-1.7329199678150258,-68.01383745367723,45.575486650875334,-99.28900038974743,1.92297757023688e-05,4.112285448934913e-05,-4.419206640224219e-06,4.561143302116912e-05,2.0598247258357836e-05,4.11557325094863e-05,-4.084805747525524e-06,4.620354690393207e-05,1.0000000000000004,5.959374814064025e-16,0.0,2.220446049250313e-16,1.3877787807814457e-17,2.220446049250313e-16,2.220446049250313e-16,6.938893903907228e-17,1.3877787807814457e-17,6.938893903907228e-17,4.440892098500626e-16
1190.0,2026-01-01T12:19:50.000,1713159.2076602066,-811600.3804118376,6609954.659149977,-7372.576060374971,-232.06166520910102,1889.9905941155796,6876416.962655339,7614.512120176782,1242853.6084368317,1411398.2033299115,6614255.83598992,74.22143793088617,48.63339514620588,518071.85607964365,1.295408467458571,0.8488128717247216,518.0718560796437,5748.7557446205865,2338.257325304141,45157.08850702162,-1.352586611745765e-05,-1.182199620533679e-05,-4.189235770227362e-05,-1.5163217592118486e-05,9.796483293896911e-06,-4.185431912823452e-05,4.558155638371326e-05,45581.55638371326,-0.6738996873447928,0.4363645552764212,-0.5888484120544561,0.09328844470751442,0.9999999999999999,0.0027045992484385772,-0.002788134208931529,-0.0006594256349780948,-1.1462899435651293,0.7926756628710102,-1.6768627280060127,-65.67757586457122,45.416970005243776,-96.07715713753824,1.916002080351131e-05,4.0995322367011384e-05,-5.473155323527915e-06,4.5581556383713274e-05,1.9730364042793038e-05,3.9931977102272005e-05,-5.520684003768268e-06,4.4881265717746633e-05,1.0000000000000007,7.809261917045799e-16,4.440892098500626e-16,2.7755575615628914e-16,-1.3877787807814457e-17,2.7755575615628914e-16,2.220446049250313e-16,7.632783294297951e-17,-1.3877787807814457e-17,7.632783294297951e-17,4.440892098500626e-16
1200.0,2026-01-01T12:20:00.000,1639329.9483930797,-813871.2040921702,6628449.033879455,-7393.12484072485,-222.09848477781551,1808.847001158773,6876490.791914607,7614.43038717175,1225909.932652854,1338799.091981703,6632562.660059716,74.7838304650651,47.52032491865305,518254.5088688112,1.305224068868628,0.8293861314480023,518.2545088688112,5608.2260750367395,2290.0600291013197,45146.52709629747,-1.3345698129058796e-05,-1.1183619683665358e-05,-4.209185759409414e-05,-1.4507553642200172e-05,9.786350523529398e-06,-4.205548375957209e-05,4.555113043056485e-05,45551.13043056485,-0.6875631498997449,0.43038945376603505,-0.5766551209798397,0.09742024653346722,1.0,0.0027194633667306702,-0.0027731535097838284,-0.0006656238907663733,-1.1061497785509111,0.7882441473737792,-1.6212117371563224,-63.37771382029784,45.163062870405625,-92.88859023612982,1.906977104921434e-05,4.0847973711280703e-05,-6.533939035176185e-06,4.555113043056486e-05,1.921724851676198e-05,4.1031367575634204e-05,-5.4341147882658905e-06,4.563337998892747e-05,1.0000000000000002,3.979442042262212e-16,2.220446049250313e-16,1.6653345369377348e-16,-1.0408340855860843e-17,1.6653345369377348e-16,0.0,-4.5102810375396984e-17,-1.0408340855860843e-17,-4.5102810375396984e-17,2.220446049250313e-16
1210.0,2026-01-01T12:20:10.000,1565299.7339406034,-816042.2604274479,6646130.868788605,-7412.7666963305255,-212.10840046766228,1727.4842936922114,6876564.822129058,7614.348432579717,1208710.6509182893,1266061.4749563725,6650056.4401312275,75.34072542229792,46.3275453082562,518432.78244115773,1.314943719460094,0.808568199995922,518.4327824411578,5474.427450640183,2237.2013590083257,45134.56129767453,-1.3162831730638755e-05,-1.0547571001608842e-05,-4.2279920247837764e-05,-1.3853355106971891e-05,9.77394802606807e-06,-4.224520732142839e-05,4.5520358625197706e-05,45520.3586251977,-0.7009452104036558,0.4242065918961714,-0.5642692571829198,0.10161094824006915,1.0,0.002734385119184964,-0.0027579496189432556,-0.0006718223581585278,-1.0668397658167543,0.7821913620382421,-1.5661471955359043,-61.12541599802513,44.81626381638067,-89.7336244004574,1.8959057779231817e-05,4.068033055881189e-05,-7.60051860836858e-06,4.552035862519772e-05,1.820052169725341e-05,4.035532152849231e-05,-6.019063060709607e-06,4.4677064427388086e-05,1.0000000000000004,6.199097509093683e-16,4.440892098500626e-16,1.6653345369377348e-16,-1.0972125985553305e-16,1.6653345369377348e-16,2.220446049250313e-16,6.678685382510707e-17,-1.0972125985553305e-16,6.678685382510707e-17,2.220446049250313e-16
1220.0,2026-01-01T12:20:20.000,1491077.645397308,-818113.2865121374,6662998.0226836875,-7431.499276418088,-202.0926394414584,1645.9124661550009,6876639.044217604,7614.266266460835,1191257.6719711323,1193194.606425952,6666735.058079325,75.89147991603534,45.046542405587246,518606.61749155796,1.3245561987459664,0.7862104816167443,518.6066174915579,5347.418360892921,2179.298966071805,45121.448659512615,-1.2977391634855615e-05,-9.913991555447651e-06,-4.2456912676701557e-05,-1.3200787078133828e-05,9.759353663374073e-06,-4.2423856411622124e-05,4.5489442250295505e-05,45489.442250295506,-0.7140404076057247,0.4178163028095233,-0.5516971967987851,0.10585856818034999,1.0,0.0027493617722136963,-0.002742520684110017,-0.0006780202898081343,-1.028536540932807,0.7745707020579157,-1.5118308325329888,-58.93080287043449,44.379632162403716,-86.62152604188981,1.882796578803829e-05,4.0491928218427314e-05,-8.671840040104508e-06,4.5489442250295505e-05,1.8384377559225724e-05,3.9469678201137e-05,-8.369533848273314e-06,4.4338357348675696e-05,1.0000000000000002,3.9279901052538617e-16,0.0,1.6653345369377348e-16,-1.0408340855860843e-17,1.6653345369377348e-16,2.220446049250313e-16,0.0,-1.0408340855860843e-17,0.0,2.220446049250313e-16
1230.0,2026-01-01T12:20:30.000,1416672.7868057278,-820084.0317274343,6679048.45443834,-7449.320342201239,-192.05243185714855,1564.1415373796033,6876713.449076194,7614.18389890024,1173552.9488930576,1120207.7529568148,6682596.495903762,76.43535416114959,43.667732117559474,518775.95694847574,1.3340485950400087,0.7621457023302883,518.7759569484757,5227.244712818116,2115.916440996328,45107.4415694134,-1.27894965982011e-05,-9.282997412177853e-06,-4.262320037750696e-05,-1.2549988884677354e-05,9.742646048228909e-06,-4.259179617701526e-05,4.545857976896118e-05,45458.579768961186,-0.7268433980317968,0.41121900265226097,-0.5389454081499472,0.11016103498677655,1.0,0.0027643905318320674,-0.0027268648774319997,-0.0006842169176004328,-0.9913955198625919,0.7654439690632412,-1.4584028881452382,-56.80277911630469,43.856708881066076,-83.56033032041204,1.8676633245608838e-05,4.028231649404238e-05,-9.746836568539962e-06,4.54585797689612e-05,1.982101843609416e-05,4.009374254960304e-05,-8.317875978102973e-06,4.549250514386888e-05,1.0000000000000002,5.059210310009495e-16,0.0,2.7755575615628914e-16,-2.0816681711721685e-17,2.7755575615628914e-16,2.220446049250313e-16,-3.469446951953614e-17,-2.0816681711721685e-17,-3.469446951953614e-17,2.220446049250313e-16
1240.0,2026-01-01T12:20:40.000,1342094.2840353001,-821954.2577704571,6694280.223231337,-7466.227767128052,-181.9890107155321,1482.1815493516751,6876788.027578967,7614.101340006822,1155598.478883989,1047110.1923101735,6697638.835964101,76.97149471190673,42.18033429608629,518940.745997131,1.3434060129041767,0.7361857130585906,518.940745997131,5113.933759530579,2046.5563312376382,45092.78655700289,-1.2599259131412018e-05,-8.654679499894005e-06,-4.2779145653961594e-05,-1.1901074195458642e-05,9.723904307877636e-06,-4.2749388636501494e-05,4.542796617491494e-05,45427.96617491494,-0.7393489588108854,0.40441519208444315,-0.5260204485188833,0.11451618774896241,1.0,0.0027794685433614507,-0.002710980397285442,-0.0006904114525647558,-0.9555490542856658,0.7548798607577683,-1.4059802451466246,-54.74892792828584,43.251430060843376,-80.55673412567043,1.8505251467974746e-05,4.005106089395323e-05,-1.0824430708590868e-05,4.5427966174914946e-05,1.9662045450541272e-05,4.069288096084329e-05,-1.0170314207266775e-05,4.632431201072549e-05,1.0000000000000002,3.810710141257107e-16,-1.1102230246251565e-16,1.1102230246251565e-16,-6.938893903907228e-17,1.1102230246251565e-16,2.220446049250313e-16,0.0,-6.938893903907228e-17,0.0,2.220446049250313e-16
1250.0,2026-01-01T12:20:50.000,1267351.2836588277,-823723.7386819093,6708691.488771891,-7482.219537113688,-171.90361170771237,1400.04256596764,6876862.770579343,7614.018599911953,1137396.3030298979,973911.2122414487,6711860.261202143,77.49891475928239,40.572245375584565,519100.93210151483,1.3526112292719064,0.708119266730994,519.1009321015148,5007.485436885153,1970.6531996576637,45077.723593619,-1.2406785235825757e-05,-8.029103906604497e-06,-4.292510593330781e-05,-1.1254131231896258e-05,9.703207842075597e-06,-4.2896990997101326e-05,4.5397792334172515e-05,45397.79233417252,-0.7515519904713235,0.39740545777527525,-0.512928960848649,0.11892177627222361,1.0,0.002794592891174702,-0.0026948654700903285,-0.000696603084800328,-0.9211057071349794,0.7429524174481004,-1.3546556820511797,-52.77546950424756,42.568037898817856,-77.61605327494854,1.8314064542921366e-05,3.979774382742332e-05,-1.1903536238494514e-05,4.5397792334172515e-05,2.0941717643267452e-05,3.9392582138557274e-05,-1.3807058530561027e-05,4.670081295501887e-05,1.0000000000000004,4.268406877735914e-16,2.220446049250313e-16,0.0,-1.1102230246251565e-16,0.0,2.220446049250313e-16,6.938893903907228e-17,-1.1102230246251565e-16,6.938893903907228e-17,2.220446049250313e-16
1260.0,2026-01-01T12:21:00.000,1192452.951826704,-825392.260872221,6722280.511512553,-7497.293750759107,-161.79747306229504,1317.7346717902194,6876937.668911174,7613.935688768259,1118948.5060633724,900620.1092992427,6725259.05535198,78.0164711221989,38.82991871961922,519256.4650253784,1.361644291869446,0.6777099299391364,519.2564650253784,4907.860256088393,1887.5674236080954,45062.485391802315,-1.2212174166868823e-05,-7.406312288984179e-06,-4.3061432084342704e-05,-1.0609223092557089e-05,9.680636075804387e-06,-4.3034953971144696e-05,4.5368244320872226e-05,45368.244320872225,-0.7634475197045777,0.39019047388145617,-0.49967767037244654,0.12337546141862177,1.0,0.0028097605984854983,-0.0026785183521599192,-0.0007027909834160684,-0.8881505332031578,0.7297395029993348,-1.3044981317806539,-50.88727712483463,41.810993665836165,-74.74223733373215,1.8103368816346254e-05,3.952196578991511e-05,-1.2983060130742527e-05,4.5368244320872226e-05,2.0007623177863394e-05,3.886426635895829e-05,-1.2775179686399493e-05,4.5540546778307656e-05,1.0,2.3551386880256624e-16,0.0,-5.551115123125783e-17,0.0,-5.551115123125783e-17,2.220446049250313e-16,0.0,0.0,0.0,0.0
