t_s,t_utc,x_eci_m,y_eci_m,z_eci_m,vx_eci_mps,vy_eci_mps,vz_eci_mps,r_norm_m,v_norm_mps,x_ecef_m,y_ecef_m,z_ecef_m,lat_deg,lon_deg,alt_m,lat_rad,lon_rad,alt_km,B_N_nT,B_E_nT,B_D_nT,Bx_ecef_T,By_ecef_T,Bz_ecef_T,Bx_eci_T,By_eci_T,Bz_eci_T,B_norm_T,B_norm_nT,q_eci_from_body_w,q_eci_from_body_x,q_eci_from_body_y,q_eci_from_body_z,omega_body_x_radps,omega_body_y_radps,omega_body_z_radps,yaw_eci_from_body_rad,pitch_eci_from_body_rad,roll_eci_from_body_rad,yaw_eci_from_body_deg,pitch_eci_from_body_deg,roll_eci_from_body_deg,Bx_body_T,By_body_T,Bz_body_T,B_body_norm_T,det_R_eci_from_body,RT_R_minus_I_fro,RT_R_minus_I_11,RT_R_minus_I_12,RT_R_minus_I_13,RT_R_minus_I_21,RT_R_minus_I_22,RT_R_minus_I_23,RT_R_minus_I_31,RT_R_minus_I_32,RT_R_minus_I_33
1540.0,2026-01-01T12:25:40.000,-930162.7780374633,-830647.2443722824,6765078.9176103445,-7542.6982872867875,124.51859930530858,-1014.1226094685907,6879060.284641035,7611.586365643326,512469.5320755687,-1151153.656820489,6762668.898948746,79.50913230004181,-66.00237176692939,521593.58258540323,1.3876961440395017,-1.1519587014582653,521.5935825854033,2794.651244636353,-1764.2669732572642,45155.26567551317,-6.073153223688341e-06,9.304026888663577e-06,-4.38916008518131e-05,6.972391263748819e-06,8.558211283542606e-06,-4.390972001043684e-05,4.5276050310329794e-05,45276.050310329796,0.22495105480367747,0.9743700646790792,0.0,0.0,0.0017453292519943296,0.0,0.0,0.0,-0.0,2.6878070471274524,0.0,-0.0,153.99999994592338,6.972391263748819e-06,-2.6940823698488465e-05,3.571412199978708e-05,4.527605031032979e-05,1.0,2.5572479666299994e-17,0.0,0.0,0.0,0.0,0.0,-1.8082473783795825e-17,0.0,-1.8082473783795825e-17,0.0
1550.0,2026-01-01T12:25:50.000,-1005531.2747210829,-829351.2294680581,6754523.723254523,-7530.847304992705,134.68168100402315,-1096.8942675987305,6879135.65313772,7611.5029606908065,487991.53632581845,-1223075.915983353,6751922.459454521,79.03073393695537,-68.24863711246766,521603.14589399734,1.379346517467492,-1.1911634276113563,521.6031458939973,2808.2524758996456,-1745.0194288499147,45182.12907247285,-5.828449699497505e-06,9.899221756561454e-06,-4.38222631206092e-05,7.607355876361052e-06,8.50670418207814e-06,-4.3841992235345776e-05,4.5302937682175864e-05,45302.93768217586,0.2164396144517684,0.9762960070060565,0.0,0.0,0.0017453292519943296,0.0,0.0,0.0,-0.0,2.7052603395389365,0.0,-0.0,154.99999993970914,7.607355876361052e-06,-2.6238118830014132e-05,3.613925039991234e-05,4.530293768217588e-05,1.0000000000000007,9.424667167889134e-16,0.0,0.0,0.0,0.0,6.661338147750939e-16,-1.9684941976488586e-17,0.0,-1.9684941976488586e-17,6.661338147750939e-16
1560.0,2026-01-01T12:26:00.000,-1080776.651823274,-827953.6668332323,6743141.489001709,-7518.074632236166,144.82793846773674,-1179.5289033306374,6879210.898514822,7611.419692897387,463349.2909180218,-1294813.2501606068,6740349.298668385,78.53780180824451,-70.31023649556487,521607.67630628514,1.370743228832623,-1.2271451247034864,521.6076763062852,2835.126235901645,-1718.9220122436218,45209.71616311805,-5.581596244599338e-06,1.049581065888958e-05,-4.3744654658396666e-05,8.244391444372651e-06,8.45449092630417e-06,-4.376599892781814e-05,4.5331126935702614e-05,45331.12693570262,0.2079116913726516,0.9781476006158597,0.0,0.0,0.0017453292519943296,0.0,0.0,0.0,-0.0,2.7227136319765766,0.0,-0.0,155.9999999349935,8.244391444372651e-06,-2.5524797308627003e-05,3.654347823245957e-05,4.533112693570262e-05,1.0000000000000004,6.280385254116606e-16,0.0,0.0,0.0,0.0,4.440892098500626e-16,-9.840708173416682e-19,0.0,-9.840708173416682e-19,4.440892098500626e-16
1570.0,2026-01-01T12:26:10.000,-1155889.7004638654,-826454.7309151128,6730933.635611209,-7504.381892639341,154.95613108767722,-1262.0164127166881,6879286.011563463,7611.336572449098,438546.07810952835,-1366356.681857501,6727950.860716125,78.03212863710849,-72.20543853036408,521607.19911946607,1.3619175670572985,-1.2602226402012289,521.607199119466,2874.5654178443074,-1687.0962159153682,45237.81159270332,-5.332544136292106e-06,1.1093834563074949e-05,-4.3658445063948004e-05,8.883554990653982e-06,8.401541672752177e-06,-4.3681409803696976e-05,4.5360434457679955e-05,45360.434457679956,0.19936793499845326,0.9799247045025717,0.0,0.0,0.0017453292519943296,0.0,0.0,0.0,-0.0,2.7401669244447695,0.0,-0.0,156.99999993202843,8.883554990653982e-06,-2.480134647665885e-05,3.6926205841681426e-05,4.536043445767996e-05,1.0,6.5963503553670555e-18,0.0,0.0,0.0,0.0,0.0,4.664324067362338e-18,0.0,4.664324067362338e-18,0.0
1580.0,2026-01-01T12:26:20.000,-1230861.2285604721,-824854.6085553628,6717901.684786257,-7489.770822100233,165.065020626424,-1344.3467111223704,6879360.983091557,7611.253609512952,413585.212650533,-1437697.2625936968,6714728.690624056,77.51525928591069,-73.9509558753811,521601.7420030902,1.35289649507625,-1.2906876650224457,521.6017420030902,2925.8905310401124,-1650.474836738345,45266.18562531063,-5.081247617811788e-06,1.1693309358336843e-05,-4.35632861771025e-05,9.524878904058762e-06,8.347822067518001e-06,-4.358787689903112e-05,4.539066494305866e-05,45390.66494305866,0.19080899596733453,0.9816271833328261,0.0,0.0,0.0017453292519943296,0.0,0.0,0.0,-0.0,2.757620216947346,0.0,-0.0,157.9999999310334,9.524878904058762e-06,-2.4068271966059157e-05,3.728682649950036e-05,4.539066494305866e-05,1.0,2.650011488498701e-17,0.0,0.0,0.0,0.0,0.0,1.873841093739688e-17,0.0,1.873841093739688e-17,0.0
1590.0,2026-01-01T12:26:30.000,-1305682.0619500803,-823153.4989655373,6704047.258974769,-7474.243268551391,175.15337136838068,-1426.50973445178,6879435.803924951,7611.17081423569,388470.041335655,-1508826.074036444,6700684.434116934,76.98852456584702,-75.56191069819364,521591.33498264424,1.3437032399265683,-1.3188041307814065,521.5913349826443,2988.4663109558765,-1609.8306536399693,45294.594745684044,-4.827664650408736e-06,1.2294224538032213e-05,-4.345881378768301e-05,1.0168369423911012e-05,8.293293441209242e-06,-4.348503589715926e-05,4.542161159426603e-05,45421.61159426603,0.1822355260740423,0.9832549074561067,0.0,0.0,0.0017453292519943296,0.0,0.0,0.0,-0.0,2.775073509487375,0.0,-0.0,158.99999993218418,1.0168369423911012e-05,-2.3326099622812295e-05,3.7624727766003444e-05,4.542161159426603e-05,1.0000000000000002,6.281964959353207e-16,0.0,0.0,0.0,0.0,4.440892098500626e-16,1.0009617747681502e-17,0.0,1.0009617747681502e-17,4.440892098500626e-16
1600.0,2026-01-01T12:26:40.000,-1380343.0455081163,-821351.6137011106,6689372.081157815,-7457.801191705159,185.21995026986545,-1508.495440370012,6879510.464908508,7611.088196742564,363203.94254925515,-1579734.2291293694,6685819.837403592,76.45307162468593,-77.05188351301585,521576.0104220004,1.33435782311382,-1.3448090621652617,521.5760104220004,3061.709526649819,-1565.8027280856954,45322.78232160099,-4.571757668685918e-06,1.2896542000353774e-05,-4.334464946255777e-05,1.0814005248146325e-05,8.237913136446625e-06,-4.337250832975046e-05,4.5453057115719394e-05,45453.05711571939,0.17364817822037681,0.9848077529146205,0.0,0.0,0.0017453292519943296,0.0,0.0,0.0,-0.0,2.7925268020669587,0.0,-0.0,159.99999993560135,1.0814005248146325e-05,-2.257537774297178e-05,3.793929376543596e-05,4.5453057115719394e-05,1.0000000000000002,3.1404502519392543e-16,0.0,0.0,0.0,0.0,2.220446049250313e-16,-2.886580713125952e-18,0.0,-2.886580713125952e-18,2.220446049250313e-16
1610.0,2026-01-01T12:26:50.000,-1454835.0442649145,-819449.176634012,6673877.974625943,-7440.446662785457,195.2635271087922,-1590.2938095222132,6879584.956907265,7611.005767136094,337790.3258061725,-1650412.873216298,6670136.746950427,75.90989064037042,-78.43300924973184,521555.8030048384,1.3248775265032906,-1.368914253654988,521.5558030048384,3145.0909722120505,-1518.9194697477947,45350.47932625218,-4.313494334814757e-06,1.3500194976430156e-05,-4.3220402484495517e-05,1.1461736363993718e-05,8.181634737707244e-06,-4.3249903371803495e-05,4.5484774256110065e-05,45484.77425611007,0.16504760636557655,0.9862856014527404,0.0,0.0,0.0017453292519943296,0.0,0.0,0.0,-0.0,2.8099800946870315,0.0,-0.0,160.99999994133833,1.1461736363993718e-05,-2.1816678883620543e-05,3.822990728658106e-05,4.548477425611008e-05,1.0000000000000004,6.289898742403101e-16,0.0,0.0,0.0,0.0,4.440892098500626e-16,2.4472528336230642e-17,0.0,2.4472528336230642e-17,4.440892098500626e-16
1620.0,2026-01-01T12:27:00.000,-1529148.9445194344,-817446.4239236607,6657566.862743277,-7422.1818642461585,205.28287463393505,-1671.8948467492469,6879659.270807519,7610.923535494838,312232.6312865225,-1720853.1851603517,6653637.109242675,75.35983791519122,-79.71609658487074,521530.7497149309,1.3152772953893461,-1.3913083522438017,521.5307497149308,3238.1338016957206,-1469.6183026173871,45377.40511980053,-4.052848286954736e-06,1.4105087094534192e-05,-4.308567189563261e-05,1.2111482871495836e-05,8.124408442701858e-06,-4.3116819852417006e-05,4.55165264939688e-05,45516.5264939688,0.15643446547662473,0.9876883405260198,0.0,0.0,0.0017453292519943296,0.0,0.0,0.0,-0.0,2.827433387347147,0.0,-0.0,161.99999994936962,1.2111482871495836e-05,-2.1050601702292544e-05,3.8495952185925555e-05,4.551652649396882e-05,1.0000000000000009,1.2562119062490019e-15,0.0,0.0,0.0,0.0,8.881784197001252e-16,1.3163262508348816e-17,0.0,1.3163262508348816e-17,8.881784197001252e-16
1630.0,2026-01-01T12:27:10.000,-1603275.6549501098,-815343.6039865139,6640440.768699503,-7403.009089476115,215.27676871375388,-1753.2885822997757,6879733.397517948,7610.841511872164,286534.32936546387,-1791046.3784579558,6636322.970533576,74.80365565473775,-80.91075524956838,521500.8898154125,1.3055700837032485,-1.4121590793802545,521.5008898154125,3340.409712519236,-1418.262128122355,45403.26828894781,-3.7897998769910113e-06,1.4711091588673434e-05,-4.294004863751034e-05,1.2763134042179254e-05,8.06618141909537e-06,-4.297284843778761e-05,4.554806885172476e-05,45548.06885172476,0.14780941147847582,0.9890158633097785,0.0,0.0,0.0017453292519943296,0.0,0.0,0.0,-0.0,2.8448866800452777,0.0,-0.0,162.99999995957901,1.2763134042179254e-05,-2.027777263541736e-05,3.873681611192567e-05,4.554806885172477e-05,1.0000000000000004,6.284443061621943e-16,0.0,0.0,0.0,0.0,4.440892098500626e-16,-1.599677056745869e-17,0.0,-1.599677056745869e-17,4.440892098500626e-16
1640.0,2026-01-01T12:27:20.000,-1677206.1077226528,-813140.9774641278,6622501.815249745,-7382.930742490906,225.24398848476264,-1834.465073038629,6879807.327970723,7610.75970629506,260698.92013800234,-1860983.7023476176,6618196.476581448,74.24198879642248,-82.02552200456974,521466.26482696674,1.2957671477263144,-1.431615429646801,521.4662648269667,3451.5339936013875,-1365.1529434044055,45427.76754297605,-3.5243368924925427e-06,1.5318050659335723e-05,-4.278311777877789e-05,1.3416547548876138e-05,8.006898127984634e-06,-4.2817573828966664e-05,4.557914867965602e-05,45579.14867965602,0.1391731012042082,0.9902680687072584,0.0,0.0,0.0017453292519943296,0.0,0.0,0.0,-0.0,2.862339972777616,0.0,-0.0,163.99999997174837,1.3416547548876138e-05,-1.949884732563394e-05,3.895189339688835e-05,4.5579148679656035e-05,1.0000000000000004,6.286082832800247e-16,0.0,0.0,0.0,0.0,4.440892098500626e-16,1.89462555370959e-17,0.0,1.89462555370959e-17,4.440892098500626e-16
1650.0,2026-01-01T12:27:30.000,-1750931.2595947261,-810838.8171897362,6603752.224442378,-7361.949337611253,235.18331649942274,-1915.414403651294,6879881.053122596,7610.678128762856,234729.93293849236,-1930656.442913456,6599259.872374684,73.67539926962401,-83.06797996080864,521426.91850496066,1.2858782949763645,-1.449809753296781,521.4269185049607,3571.1601037690657,-1310.5430212887036,45450.59266434127,-3.25645525762222e-06,1.5925774993576737e-05,-4.261446082078645e-05,1.407154869567696e-05,7.946500811152517e-06,-4.265057705801112e-05,4.560950647855993e-05,45609.506478559924,0.13052619234510013,0.9914448613573474,0.0,0.0,0.0017453292519943296,0.0,0.0,0.0,-0.0,2.8797932655383884,0.0,-0.0,164.99999998554685,1.407154869567696e-05,-1.8714511999218576e-05,3.9140588129895236e-05,4.560950647855993e-05,0.9999999999999999,3.144458265182459e-16,0.0,0.0,0.0,0.0,-2.220446049250313e-16,-1.1588025330407801e-17,0.0,-1.1588025330407801e-17,-2.220446049250313e-16
1660.0,2026-01-01T12:27:40.000,-1824442.0930173518,-808437.4081533533,6584194.317334808,-7340.067499128332,245.09353887355203,-1996.1266878444676,6879954.563956018,7610.596789246067,208630.92585479587,-2000055.9241833237,6579515.501844752,73.10437805241227,-84.04486851238599,521382.89681556326,1.275912094637274,-1.466859674946844,521.3828968155633,3698.974201653262,-1254.6440473236848,45471.4255114814,-2.986159707608165e-06,1.653404345096025e-05,-4.2433658070435064e-05,1.4727929985703394e-05,7.884929861303015e-06,-4.2471437935695324e-05,4.563887685851909e-05,45638.87685851909,0.1218693434006341,0.9925461516418762,0.0,0.0,0.0017453292519943296,0.0,0.0,0.0,-0.0,2.8972465583196816,0.0,-0.0,166.00000000052108,1.4727929985703394e-05,-1.7925484520297915e-05,3.930231753924757e-05,4.563887685851909e-05,1.0,1.11934772535616e-16,0.0,0.0,0.0,0.0,0.0,-1.0085674457411827e-17,0.0,-1.0085674457411827e-17,-1.1102230246251565e-16
1670.0,2026-01-01T12:27:50.000,-1897729.6172328552,-805937.0474654082,6563830.513697294,-7317.287960955865,254.9734454332159,-2076.5920695423883,6880027.851480232,7610.515697685149,182405.48523799927,-2069173.509221226,6558965.807567219,72.52935535615728,-84.9621827783712,521334.24791081314,1.265876055313929,-1.4828698291638012,521.3342479108131,3834.6898821908608,-1197.6345703237826,45489.94107106758,-2.713464431317953e-06,1.714260292109841e-05,-4.224029106878092e-05,1.5385450757584818e-05,7.822124277247843e-06,-4.2279737349419985e-05,4.566698932006266e-05,45666.98932006266,0.1132032136284277,0.9935718556924792,0.0,0.0,0.0017453292519943296,0.0,0.0,0.0,-0.0,2.914699851111293,0.0,-0.0,167.00000001608652,1.5385450757584818e-05,-1.7132515221841547e-05,3.9436515321691616e-05,4.566698932006266e-05,1.0000000000000002,4.968484829543334e-16,0.0,0.0,0.0,0.0,4.440892098500626e-16,-1.3026552353872864e-17,0.0,-1.3026552353872864e-17,2.220446049250313e-16
1680.0,2026-01-01T12:28:00.000,-1970784.8693693213,-803338.0443189065,6542663.331704788,-7293.613566269155,264.82182986110354,-2156.8007240789766,6880100.90673237,7610.434863989314,156057.22520664326,-2138000.60121413,6537613.33045083,71.95070922950903,-85.82526243840276,521281.02210268436,1.255776775200005,-1.497933410938345,521.2810221026843,3978.0432644218818,-1139.6660739752097,45505.8085564765,-2.4383936764314876e-06,1.7751168357688122e-05,-4.203394506310612e-05,1.6043837034438976e-05,7.758022146964085e-06,-4.207505989178872e-05,4.569356934315844e-05,45693.56934315844,0.10452846299409452,0.9945218953970255,0.0,0.0,0.0017453292519943296,0.0,0.0,0.0,-0.0,2.932153143900605,0.0,-0.0,168.00000003152022,1.6043837034438976e-05,-1.633638757109928e-05,3.954263539089455e-05,4.569356934315844e-05,1.0,1.1102343909137085e-16,0.0,0.0,0.0,0.0,-1.1102230246251565e-16,-3.55234849801564e-19,0.0,-3.55234849801564e-19,0.0
1690.0,2026-01-01T12:28:10.000,-2043598.9155313422,-800640.7199501361,6520695.387616904,-7269.047267131064,274.6374898423544,-2236.7428593854897,6880173.720778533,7610.354298035307,129589.78714669254,-2206528.6445528287,6515460.709414695,71.36877283308402,-86.63887041565572,521223.271836133,1.2456200690451977,-1.5121335489619003,521.223271836133,4128.7885035263425,-1080.8679277291276,45518.69254879789,-2.160982311762658e-06,1.8359422992990198e-05,-4.181421150935104e-05,1.6702781600669095e-05,7.692561124151493e-06,-4.1856996221029614e-05,4.571833923597558e-05,45718.33923597558,0.09584575212103434,0.9953961984056164,0.0,0.0,0.0017453292519943296,0.0,0.0,0.0,-0.0,2.949606436672489,0.0,-0.0,169.00000004595535,1.6702781600669095e-05,-1.553791847643611e-05,3.962015546051934e-05,4.5718339235975585e-05,1.0000000000000002,6.28321415347868e-16,0.0,0.0,0.0,0.0,4.440892098500626e-16,-1.3366906415512532e-17,0.0,-1.3366906415512532e-17,4.440892098500626e-16
1700.0,2026-01-01T12:28:20.000,-2116162.8518869733,-797845.4075979155,6497929.395446023,-7243.592124105023,284.41922720983166,-2316.4087171736887,6880246.284714887,7610.274009666223,103006.83920643917,-2274749.1259068544,6492510.681053649,70.78384059869317,-87.40726216037338,521161.051661154,1.2354110756540302,-1.5255445148523674,521.161051661154,4286.693754653317,-1021.3514299264298,45528.25417622053,-1.8812763413494186e-06,1.896701873566761e-05,-4.158069059109591e-05,1.736194410173604e-05,7.625678918089825e-06,-4.162514563859069e-05,4.574101913367794e-05,45741.01913367794,0.08715574224015357,0.9961946981361465,0.0,0.0,0.0017453292519943296,0.0,0.0,0.0,-0.0,2.9670597294092467,0.0,-0.0,170.0000000583779,1.736194410173604e-05,-1.4737958365360677e-05,3.966858091256329e-05,4.5741019133677954e-05,1.0000000000000002,3.140514721116019e-16,0.0,0.0,0.0,0.0,2.220446049250313e-16,-3.218227993615122e-18,0.0,-3.218227993615122e-18,2.220446049250313e-16
1710.0,2026-01-01T12:28:30.000,-2188467.805750734,-794952.4524613938,6474368.166613602,-7217.2513058551385,294.1658480888128,-2395.788574114242,6880318.589668752,7610.194008690309,76312.07578632643,-2342653.5752932606,6468766.079291806,70.19617345343308,-88.13424641840525,521094.41820386663,1.2251543490634456,-1.5382327837651917,521.0944182038667,4451.537588357695,-961.2131166719146,45534.15232716781,-1.599333365093858e-06,1.9573576753775795e-05,-4.133299374060982e-05,1.8020951620938256e-05,7.557313761384432e-06,-4.1379118603427194e-05,4.5761328051190804e-05,45761.3280511908,0.07845909513951724,0.9969173337794304,0.0,0.0,0.0017453292519943296,0.0,0.0,0.0,-0.0,2.9845130220905975,0.0,-0.0,171.00000006762588,1.8020951620938256e-05,-1.3937390924059134e-05,3.968744866975527e-05,4.5761328051190804e-05,0.9999999999999999,1.577143697352701e-16,0.0,0.0,0.0,0.0,-1.1102230246251565e-16,1.0533734685211479e-17,0.0,1.0533734685211479e-17,-1.1102230246251565e-16
1720.0,2026-01-01T12:28:40.000,-2260504.936662583,-791962.2116564036,6450014.609594696,-7190.028088733415,303.876163041097,-2474.872743010386,6880390.626799661,7610.114304879777,49509.21702506641,-2410233.5671391347,6444229.83502435,69.60600325981743,-88.82323839846335,521023.4301366018,1.2148539360377202,-1.5502579623370405,521.0234301366017,4623.105841348802,-900.5374767198273,45536.0448920868,-1.3152229809665525e-06,2.0178688243497806e-05,-4.107074614690481e-05,1.867939903452316e-05,7.4874049579132275e-06,-4.111853933570678e-05,4.577898489915208e-05,45778.98489915208,0.06975647311393192,0.9975640503038917,0.0,0.0,0.0017453292519943296,0.0,0.0,0.0,-0.0,3.0019663146937114,0.0,-0.0,172.0000000723912,1.867939903452316e-05,-1.3137132623727899e-05,3.96763311879064e-05,4.577898489915209e-05,1.0000000000000004,6.283161048123201e-16,0.0,0.0,0.0,0.0,4.440892098500626e-16,-1.3241505881516878e-17,0.0,-1.3241505881516878e-17,4.440892098500626e-16
1730.0,2026-01-01T12:28:50.000,-2332265.4374626754,-788875.0541703793,6424871.729550798,-7161.925856354205,313.5489872084965,-2553.6515739665724,6880462.387300461,7610.034907969631,22602.008279906448,-2477480.7213377366,6418904.975747649,69.01353659823309,-89.47730622219537,520948.1481470628,1.2045134420847745,-1.5616735993925182,520.9481481470629,4801.1888776502,-839.3991851427313,45533.590028338615,-1.0290271240377586e-06,2.078191538294056e-05,-4.079358923524629e-05,1.933685007195762e-05,7.41589335623526e-06,-4.0843048141161625e-05,4.579370946361157e-05,45793.70946361157,0.061048538897381245,0.9981347984608566,0.0,0.0,0.0017453292519943296,0.0,0.0,0.0,-0.0,3.019419607227524,0.0,-0.0,173.00000007318584,1.933685007195762e-05,-1.2338131820715032e-05,3.963484021548414e-05,4.5793709463611564e-05,0.9999999999999999,1.572676077121446e-16,0.0,0.0,0.0,0.0,-1.1102230246251565e-16,-6.371701003043899e-18,0.0,-6.371701003043899e-18,-1.1102230246251565e-16
1740.0,2026-01-01T12:29:00.000,-2403740.5353617817,-785691.3608158422,6398942.627951008,-7132.948099155905,323.18314045570264,-2632.1154555520156,6880533.862398364,7609.955827656455,-4405.780396274205,-2544386.704298055,6392794.625177703,68.41895799699022,-90.09921147970547,520868.634906514,1.1941360878311837,-1.5725278937715326,520.868634906514,4985.579231409538,-777.8649461643386,45526.44744219955,-7.408403379988187e-07,2.1382792468966218e-05,-4.050118310219106e-05,1.9992838120604888e-05,7.342721849915438e-06,-4.055230389813682e-05,4.580522341096897e-05,45805.223410968974,0.052335955595836696,0.9986295347884874,0.0,0.0,0.0017453292519943296,0.0,0.0,0.0,-0.0,3.036872899766124,0.0,-0.0,174.00000007425479,1.9992838120604888e-05,-1.1541367608502263e-05,3.9562630718109276e-05,4.5805223410968984e-05,1.0000000000000002,3.14021463968819e-16,0.0,0.0,0.0,0.0,2.220446049250313e-16,9.660953611863048e-19,0.0,9.660953611863048e-19,2.220446049250313e-16
1750.0,2026-01-01T12:29:10.000,-2474921.493007331,-782411.5241824569,6372230.502181556,-7103.098413950015,332.77744751251714,-2710.2548159590747,6880605.04335601,7609.877073597281,-31510.35478294533,-2610943.229987805,6365902.002856976,67.82243269764007,-90.69144463733446,520784.9550370459,1.183724757286079,-1.582864312311641,520.7849550370458,5176.069601627986,-715.9950174386586,45514.27968157212,-4.507699752058909e-07,2.1980827233638004e-05,-4.0193208889968893e-05,2.0646867441295092e-05,7.267835853743083e-06,-4.0245986427008074e-05,4.581325132118744e-05,45813.25132118745,0.04361938670740347,0.9990482216105837,0.0,0.0,0.0017453292519943296,0.0,0.0,0.0,-0.0,3.0543261923071956,0.0,-0.0,175.00000007546535,2.0646867441295092e-05,-1.0747848331785294e-05,3.945940468021295e-05,4.5813251321187436e-05,1.0,1.5726804669542962e-16,0.0,0.0,0.0,0.0,-1.1102230246251565e-16,6.37711624636141e-18,0.0,6.37711624636141e-18,-1.1102230246251565e-16
1760.0,2026-01-01T12:29:20.000,-2545799.6095447815,-779035.948587676,6344738.645143845,-7072.380503457584,342.3307381154158,-2788.060124156195,6880675.921472543,7609.798655408398,-58707.89702453414,-2677142.060969535,6338230.4237497365,67.22410902857877,-91.25625596427936,520697.1750779324,1.1732820392683463,-1.5927221296193876,520.6971750779325,5372.451169798163,-653.8444735484609,45496.75343262606,-1.589363217818119e-07,2.2575502335417247e-05,-3.986937108390118e-05,2.129841454230947e-05,7.191183811238119e-06,-3.992379905349516e-05,4.581752194834345e-05,45817.52194834345,0.034899496034817505,0.9993908270424118,0.0,0.0,0.0017453292519943296,0.0,0.0,0.0,-0.0,3.071779484846201,0.0,-0.0,176.0000000765575,2.129841454230947e-05,-9.958609836797248e-06,3.932491507415267e-05,4.581752194834345e-05,1.0000000000000002,3.141641558346245e-16,0.0,0.0,0.0,0.0,2.220446049250313e-16,6.7640098556901156e-18,0.0,6.7640098556901156e-18,2.220446049250313e-16
1770.0,2026-01-01T12:29:30.000,-2616366.2216743818,-775565.0500259686,6316470.444840941,-7040.798175833121,351.8418471484414,-2865.5218910353947,6880746.488084674,7609.720582664182,-85994.56616660488,-2742975.009429922,6309783.297825871,66.62412044778088,-91.79568256622836,520605.3634510977,1.1628102630590553,-1.6021368998962426,520.6053634510977,5574.512213060378,-591.464254902909,45473.54081324978,1.345273551416993e-07,2.316627701878341e-05,-3.952939971657029e-05,2.1946929677710073e-05,7.112717645301186e-06,-3.9585470238363115e-05,4.581776869918986e-05,45817.76869918986,0.026176947632737025,0.9996573249932363,0.0,0.0,0.0017453292519943296,0.0,0.0,0.0,-0.0,3.0892327773806985,0.0,-0.0,177.00000007739143,2.1946929677710073e-05,-9.174713298325705e-06,3.91589688601173e-05,4.581776869918986e-05,0.9999999999999999,1.5700952240571113e-16,0.0,0.0,0.0,0.0,-1.1102230246251565e-16,2.0837215851397779e-19,0.0,2.0837215851397779e-19,-1.1102230246251565e-16
1780.0,2026-01-01T12:29:40.000,-2686612.7047030637,-771999.2561166374,6287429.383952586,-7008.355344176058,361.3096147834139,-2942.630670554176,6880816.734567704,7609.642864895972,-113366.49869696621,-2808433.9382019485,6280564.129633232,66.02258730542621,-92.31157204090199,520509.59042562504,1.1523115291650985,-1.6111408698056815,520.509590425625,5782.036987512483,-528.9020389758402,45444.32065590756,4.294748403886533e-07,2.3752588934465667e-05,-3.917305246263705e-05,2.2591838653472976e-05,7.032393174942759e-06,-3.9230756319191434e-05,4.581373122642725e-05,45813.73122642725,0.01745240575741588,0.9998476951682584,0.0,0.0,0.0017453292519943296,0.0,0.0,0.0,-0.0,3.106686069909849,0.0,-0.0,178.00000007791897,2.2591838653472976e-05,-8.39724282884243e-06,3.8961431031421515e-05,4.5813731226427265e-05,1.0000000000000004,6.28054362259593e-16,0.0,0.0,0.0,0.0,4.440892098500626e-16,3.3037359759963506e-18,0.0,3.3037359759963506e-18,4.440892098500626e-16
1790.0,2026-01-01T12:29:50.000,-2756530.47359139,-768339.0060502487,6257619.039398899,-6975.0560260298025,370.7328866194195,-3019.3770608715818,6880886.652336591,7609.565511590878,-140819.80909012404,-2873510.7617799668,6250576.517858684,65.41961836882862,-92.80560320360433,520409.928081487,1.1417877359342217,-1.619763340202293,520.409928081487,5994.804858435848,-466.20296349460114,45408.7797722539,7.257470855802518e-07,2.4333856110996428e-05,-3.8800116608536704e-05,2.3232544643628626e-05,6.9501705718502416e-06,-3.88594429796571e-05,4.580515593560655e-05,45805.15593560655,0.008726534816331892,0.9999619230701234,0.0,0.0,0.0017453292519943296,0.0,0.0,0.0,-0.0,3.124139362433986,0.0,-0.0,179.00000007815925,2.3232544643628626e-05,-7.6273027671796356e-06,3.873222730704767e-05,4.5805155935606556e-05,1.0000000000000004,6.28037187825932e-16,0.0,0.0,0.0,0.0,4.440892098500626e-16,3.582469812753606e-19,0.0,3.582469812753606e-19,4.440892098500626e-16
1800.0,2026-01-01T12:30:00.000,-2826110.983995454,-764584.7505336622,6227043.081892683,-6940.904342868481,380.1105138215918,-3095.7517054784716,6880956.232846994,7609.488532190657,-168350.59035615885,-2938197.447327477,6219824.154877768,64.81531214516238,-93.27930427136312,520306.450272354,1.1312406026409525,-1.6280309835048965,520.306450272354,6212.589656245003,-403.4102253633423,45366.61419169171,1.0231724068598495e-06,2.4909479066844522e-05,-3.8410410881802465e-05,2.386843023288919e-05,6.866014745584376e-06,-3.847134739721656e-05,4.579179720022138e-05,45791.79720022138,-6.822245687069126e-10,1.0,0.0,0.0,0.0017453292519943296,0.0,0.0,0.0,-0.0,-3.141592652225344,0.0,-0.0,-179.99999992182282,2.386843023288919e-05,-6.866014693092179e-06,3.847134740658489e-05,4.579179720022138e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
