sample_count,duration_s,duration_orbits,attitude_final_deg,attitude_mean_deg,attitude_median_deg,attitude_rms_deg,attitude_max_deg,bias_final_error_norm_uT,bias_best_error_norm_uT,bias_best_time_s,innovation_final_norm_uT,innovation_mean_norm_uT,innovation_max_norm_uT,nis_mean,nis_median,nis_p95,nis_central_95_fraction,nis_below_upper_95_fraction,omega_error_final_degps,omega_error_mean_degps,omega_error_max_degps,omega_settled_below_0p005_degps_s,attitude_settled_below_2_deg_s,attitude_settled_below_1p5_deg_s,attitude_settled_below_1_deg_s,bias_settled_below_0p3_uT_s,bias_settled_below_0p2_uT_s,bias_settled_below_0p15_uT_s,bias_settled_below_0p1_uT_s,run_index,noise_seed,initial_attitude_error_deg,initial_omega_error_norm_degps,initial_bias_error_norm_uT
601,6000.0,1.0569003384989357,0.30716192505117973,0.8621531956602121,0.38044109302954104,1.4078554317403396,7.457864462916767,0.07523511610215276,0.07392063874992226,5940.0,1.3168825459286235,1.6325309952983362,4.161198364023911,2.9760228382066223,2.3197672946228294,7.376309823036619,0.9534109816971714,0.9750415973377704,0.0012497737273063254,0.003598463976304907,0.06987262233959354,1220.0,840.0,1000.0,1780.0,2270.0,2730.0,4340.0,5600.0,52,3387506608,3.9688425797991673,0.06987262233959356,1.2838746049687182
601,6000.0,1.0569003384989357,0.574068575749818,1.0701566272937646,0.3498951762415266,2.3109360179899894,17.13013466691079,0.07536420904476052,0.07252561844915194,5780.0,1.1276870571492752,1.6448578046463924,4.093223967824859,3.083469829170182,2.4186240640818686,8.196904175928958,0.9467554076539102,0.9683860232945092,0.0017966120843463326,0.005151208254546637,0.0892977264442999,1720.0,1000.0,1060.0,1740.0,2400.0,3930.0,4490.0,5420.0,53,632659253,0.3497075237910302,0.047820429764645435,0.7979051308691114
601,6000.0,1.0569003384989357,0.3479619125442462,2.1736026359527743,1.4015163671447453,3.7709041251844275,20.424674087607276,0.06275186972658098,0.05095511374242376,5660.0,1.365384559141652,1.645675940788479,3.8532757785784617,3.03692537516939,2.4334121195753093,7.7035942484932365,0.9550748752079867,0.9800332778702163,0.00010248852673234552,0.009530431215631857,0.11402930674241578,2030.0,1810.0,3060.0,4400.0,2800.0,3420.0,4230.0,4440.0,54,811266097,2.344739186297496,0.11402930674241579,0.2662659700666386
601,6000.0,1.0569003384989357,0.16948149871804127,1.0643964629176839,0.772167938312561,1.8537850738861776,11.811716298383654,0.09620081728885096,0.08545043860081401,5340.0,1.0617185621933396,1.591776681165616,3.8755619911176975,2.870930683982811,2.2529628115885996,7.661997981355439,0.9600665557404326,0.9816971713810316,0.00016719277646462725,0.004418625304334963,0.045121008666896084,850.0,660.0,850.0,4090.0,4140.0,4330.0,4500.0,5640.0,55,2068683358,2.403980798674467,0.043156582095378364,1.258669627242156
601,6000.0,1.0569003384989357,0.8567164810304068,2.643548946703892,1.7135953702928475,4.298905173970793,22.783282577259307,0.017082178668847967,0.017082178668847967,6000.0,2.031771144292646,1.733784535044079,4.055032374503227,3.367701582224383,2.7063319015055036,9.049827632957722,0.9450915141430949,0.956738768718802,0.002527957700179741,0.010928049655346488,0.12098437872111674,4040.0,3150.0,4180.0,5930.0,3660.0,3900.0,4750.0,5380.0,56,2242590000,0.027145169494656174,0.11232217421493759,0.5242665658177482
601,6000.0,1.0569003384989357,0.2320867484677086,1.276192909055228,0.6396579261049096,2.4752545491110522,13.786194258975897,0.02017941619378825,0.02017941619378825,6000.0,1.7862741732918792,1.6380472146479792,4.0730871694158,3.0402637431314083,2.290821875005024,7.8889923246851,0.9500831946755408,0.9717138103161398,0.0007091698348882182,0.005805423670216559,0.08334654330904595,940.0,820.0,890.0,3410.0,2590.0,3320.0,3530.0,4440.0,57,840236186,1.519257447143546,0.07136669237615088,0.6875178538029901
601,6000.0,1.0569003384989357,0.19436940558602034,0.834638043029056,0.4493085443799032,1.4105558675088983,8.914845768250373,0.0946407174597196,0.055405289014877235,5100.0,1.7082631219294886,1.5725163259148462,4.395159243905741,2.7838243094955253,2.213755145659325,7.267229210651924,0.956738768718802,0.9866888519134775,0.0010342049772182277,0.0035914625660208206,0.07624747311414758,930.0,920.0,930.0,2110.0,2360.0,2670.0,4010.0,4660.0,58,1120878394,0.8896908632189471,0.04752404267450796,1.4587204165146201
601,6000.0,1.0569003384989357,0.46869329418414785,1.203508079928713,0.573854499687644,2.3133807513829,11.249056848706925,0.11024122960985124,0.11024122960985124,6000.0,2.2570452335887765,1.6913603799090737,4.522528655343412,3.232675944924625,2.6313520733193645,8.533381520618791,0.9351081530782029,0.9650582362728786,0.001762958104943337,0.0066736307858307675,0.08994031729340914,1530.0,840.0,1010.0,1570.0,2350.0,3510.0,5560.0,,59,2144478203,1.8658258727376176,0.08094958624636232,1.4495352158342336
601,6000.0,1.0569003384989357,0.07065819295359409,0.7596659022771508,0.5304704237592937,1.192649293647759,7.094742593697508,0.09672175910677298,0.0907152088094565,5720.0,2.7572995211906326,1.6493772900279262,3.8566359085074837,3.066164995891786,2.370371374177999,8.109064136638837,0.9484193011647255,0.9717138103161398,0.00043672537390881933,0.003505890301356865,0.08945703404565923,1490.0,760.0,770.0,1600.0,1760.0,4310.0,5240.0,5900.0,60,3812799034,4.378764175646537,0.08735226549676918,0.5617719081848319
601,6000.0,1.0569003384989357,0.04988688416776232,0.9471294482871598,0.5924919122391071,1.601792306476295,10.3081879608806,0.06743346827154315,0.04821448995696272,5490.0,1.6352880681097812,1.624457981063901,3.54982589268028,2.9417887540813124,2.362142569450017,7.482705218210397,0.9584026622296173,0.9800332778702163,0.00013853571622635203,0.004177727091603497,0.14146065461328738,990.0,980.0,1040.0,3250.0,2110.0,3250.0,3830.0,4210.0,61,2293117783,3.312510429754196,0.14146065461328738,0.9696066735427458
601,6000.0,1.0569003384989357,0.1518546815143897,0.9641325532754013,0.5695290883489874,1.716051115227524,8.833113324324874,0.05665387634679266,0.011049899263107009,4350.0,1.2783068109146758,1.6392764744537274,4.202660986217834,2.9906945153666578,2.3795275086846135,7.444535328644193,0.9534109816971714,0.9733777038269551,0.00017361721907467609,0.004915214742810078,0.13870841382848798,1150.0,630.0,1500.0,1700.0,1620.0,2740.0,3030.0,3910.0,62,538660310,0.034270874048758504,0.13870841382848795,0.3458906985599042
601,6000.0,1.0569003384989357,0.25768878466343764,0.7758234584162317,0.3521906739388941,1.2470899490879372,6.612209796173847,0.12723309394793153,0.10147432321039623,5470.0,1.2165054020071502,1.6287048142269736,4.651730948008229,2.972528962105113,2.3490579694708575,7.355673504555237,0.956738768718802,0.9750415973377704,0.0010702685366283196,0.003552047386410695,0.05862011054019504,1360.0,1090.0,1310.0,2220.0,2240.0,3940.0,4960.0,,63,1428792436,4.58861237496073,0.055851129432580526,0.7677138225199343
601,6000.0,1.0569003384989357,0.9931923238851016,2.337410133247352,1.5907979378181294,3.9981780224473678,22.982235477740435,0.05730946323591374,0.038940828835110096,590.0,1.1594214073871425,1.7202700865044824,3.9296781768153703,3.2653365812060557,2.6965297787885945,7.698250668537401,0.9584026622296173,0.9767054908485857,0.0022761916861949744,0.00902312799186644,0.10734345538486258,1680.0,3250.0,3550.0,6000.0,3150.0,5020.0,5370.0,5680.0,64,1071624219,4.796702346094222,0.07431215712282685,0.6857116616727956
601,6000.0,1.0569003384989357,0.5479126334354367,2.05325425801196,1.4531554845815842,3.1598428241713763,14.67001028868509,0.0707777596870369,0.06940762787799354,5940.0,2.267459927459996,1.6480740969685834,4.190448339156522,3.0785149278534876,2.4383739424171695,8.015340212789,0.9384359400998337,0.9633943427620633,0.0015865526095978938,0.008281524074381715,0.06234164261021923,1790.0,1780.0,4070.0,4260.0,3980.0,4260.0,5300.0,5690.0,65,2023458727,1.282527058985739,0.04115414498841099,0.5011289488971473
601,6000.0,1.0569003384989357,0.5181713283621531,0.9173855651121932,0.3643493202994718,1.812623501232509,13.149267289869348,0.10992488067811053,0.06021023379690016,500.0,1.7978555722348086,1.6464009973336005,4.062570443603194,3.0417475589079572,2.501437236153613,7.922736088402415,0.9450915141430949,0.9700499168053245,0.0021318249657191575,0.004104168129748277,0.06892481832677118,1760.0,1710.0,1750.0,1790.0,2990.0,4140.0,4630.0,,66,1632477081,2.791254851199067,0.02557316822546795,0.21825522976830325
601,6000.0,1.0569003384989357,0.5122118330949669,0.8913605843037906,0.5289419305247416,1.5216587117269338,12.073561864399876,0.030861667741279946,0.02760412366911385,5800.0,1.3449974181678368,1.5984117400762008,3.803118416207247,2.882896885674686,2.4062178190266277,7.578667396185097,0.9434276206322796,0.978369384359401,0.002014962017059718,0.004400572635901579,0.08635998633769479,1150.0,720.0,980.0,1160.0,1790.0,2820.0,2950.0,3650.0,67,235656865,3.4764654398771566,0.06867467269834782,1.1381886391573324
601,6000.0,1.0569003384989357,0.40423661041714165,2.129448229125988,1.189729285105133,3.977242602543604,23.001620697453415,0.12709171421734658,0.12553294438743906,5990.0,1.6290089997103927,1.6693305903293805,4.849637867374572,3.172486041192215,2.4363800710190544,8.787445577369049,0.9384359400998337,0.9600665557404326,0.0010915460478896457,0.010847594874841413,0.16121117601677132,4140.0,2110.0,4140.0,4290.0,4060.0,4370.0,5840.0,,68,1565596502,0.9659238053066926,0.15326002913858405,0.19039161108133054
601,6000.0,1.0569003384989357,0.27555892501712015,1.1797438165309486,0.7747222712501227,1.866288276167929,11.176651653297197,0.051214152819542995,0.018434738295320604,5790.0,1.1484458123755297,1.6300141887018578,4.103148165087589,2.98842624715802,2.3909250869870804,7.845969113886693,0.9550748752079867,0.978369384359401,0.0008211838895037284,0.003932159916660292,0.0532024695048295,990.0,760.0,1310.0,4020.0,1510.0,2240.0,3730.0,5120.0,69,2076718069,4.8747013586446455,0.039140329614669164,0.3000618844406048
601,6000.0,1.0569003384989357,0.18835673238534817,0.7108275471814629,0.2978494813044126,1.2506634200578226,6.27642955997744,0.059260194973417925,0.035396474520374116,2780.0,2.279376120393571,1.6480423885601188,4.184562557122166,3.044111077296828,2.4330505077770854,7.8141331151514555,0.9517470881863561,0.9767054908485857,5.7329277664599896e-05,0.003497788594216236,0.07093425300655236,1190.0,1170.0,1190.0,1230.0,1510.0,1620.0,4260.0,4510.0,70,205801446,2.624526642041337,0.07093425300655236,0.49573548587245464
601,6000.0,1.0569003384989357,0.11618587397394868,1.3329021117460427,0.7830142250366762,2.649087624446088,16.92144738262489,0.06412616700052472,0.05073320418780639,5830.0,0.8581054183765507,1.6664542961802373,4.005438215047333,3.1183904332374497,2.5230868929232737,8.053578782214485,0.9417637271214643,0.9717138103161398,0.0005835411505373804,0.0060081457695029495,0.07881359993384561,1340.0,870.0,1200.0,3010.0,2370.0,2560.0,4190.0,5380.0,71,1708238643,1.5533457094814518,0.05595077336829266,0.2663354661642638
601,6000.0,1.0569003384989357,0.4298710825304017,0.807705224065609,0.7027013006534009,0.9722100545168105,5.043150587759665,0.07986990701823228,0.011291913575863202,4070.0,2.1778427095261144,1.6494175135952795,4.260782337427401,3.0354147404021585,2.3946714398151063,7.515966414612758,0.9550748752079867,0.978369384359401,0.002293584343830019,0.0033103074164137695,0.06446973295508257,990.0,970.0,990.0,2090.0,1620.0,2350.0,2480.0,5650.0,72,1390999777,2.829722172490317,0.061854466596939904,0.7129571414569797
601,6000.0,1.0569003384989357,0.5791093868908533,0.6788528084476096,0.4638609831649656,0.9173155083536348,4.939106553985099,0.029443891821813752,0.01188065210122288,1500.0,1.710046053686963,1.6198038643731048,4.282121842455101,2.9538215683682907,2.3472684219647464,7.587343067752537,0.9550748752079867,0.978369384359401,0.002613775626559593,0.003137465233227868,0.07559187608216897,1210.0,680.0,1090.0,1230.0,1230.0,3080.0,4280.0,4370.0,73,42459797,1.440474600426408,0.07122523448324705,0.8285933411063894
601,6000.0,1.0569003384989357,0.20773818732982127,0.8997397934908662,0.5981546542435565,1.5432947605914573,9.846507354951921,0.016661084482626893,0.007513051537773554,5890.0,3.2029761229313407,1.6450981510566258,4.265226396939262,3.0226042652800396,2.3307508235063494,7.6897137607221335,0.956738768718802,0.9767054908485857,0.0003631605016073622,0.004018271039395139,0.06122769946871887,1050.0,1000.0,1010.0,1050.0,2640.0,2920.0,3560.0,3660.0,74,360209241,1.4344746709838285,0.061227699468718866,1.0162002165011317
601,6000.0,1.0569003384989357,0.3698164547852998,1.1673056823634804,0.4979304035051806,2.2413145798031393,9.919950958010267,0.0401393770088885,0.029399034802505917,5530.0,2.005337132755183,1.6200316385409987,3.9429266575098043,2.97477026355029,2.3075412512096265,7.584178457689039,0.9450915141430949,0.9750415973377704,0.000819186262347237,0.004676159376625535,0.06337286378908112,1160.0,880.0,950.0,1250.0,1580.0,2210.0,4100.0,4260.0,75,3524098325,2.938892898191106,0.0426494775513579,0.4394295311593144
601,6000.0,1.0569003384989357,0.6299342774902793,0.9690497725117899,0.48411452010802236,1.565344818219701,6.616682393550269,0.051154466988387895,0.004605690208047869,5050.0,0.8852165841003922,1.6254536591522233,3.8835574966411595,2.9574524833731117,2.38287184897199,7.70004309641317,0.9600665557404326,0.978369384359401,0.0024342086404859037,0.003665479046024422,0.07661831231287276,1240.0,1130.0,1200.0,1620.0,1500.0,1630.0,2270.0,3730.0,76,613815904,4.178413532034082,0.0720047924843258,0.48928193414490984
601,6000.0,1.0569003384989357,0.7204978454183886,1.3776594426939033,1.0734898271203523,2.1107116073425787,11.697783402892341,0.11305520425813827,0.10715344393306671,5840.0,1.709065115634992,1.649144678427946,4.773531197915622,3.07252032694339,2.3342780248767894,8.120988045445676,0.9534109816971714,0.9733777038269551,0.00270395728285861,0.00664881525050259,0.1282665546011355,1080.0,860.0,4100.0,4160.0,4100.0,4270.0,5070.0,,77,3266935671,0.2606610725087105,0.12311906453983783,0.7593086096103688
601,6000.0,1.0569003384989357,0.1558618575503008,1.9217491039716774,1.146226692607544,3.630475821392566,19.090842767073738,0.12964744233752198,0.12056221429694687,4120.0,2.1385946336710693,1.680465494816461,4.601973847760595,3.1702574186642196,2.5703461520405564,7.922152107571609,0.9417637271214643,0.9650582362728786,0.0005829224577445404,0.00849438565697791,0.14053763404754602,1820.0,1600.0,1760.0,3960.0,2960.0,4530.0,5730.0,,78,2753770616,0.08417899834188114,0.12008138419075165,1.5848478114978466
601,6000.0,1.0569003384989357,1.115348593770793,3.0005024608640603,1.8620772486203439,4.711334491720934,18.829509462209657,0.1493219365291227,0.10234584488827517,4150.0,1.5296125788175357,1.7378061465217816,4.064072014617434,3.362864351398211,2.6569464379515058,8.786517949202441,0.9450915141430949,0.9633943427620633,0.003476850150270676,0.013609295328066612,0.12009749001507908,4290.0,4240.0,4310.0,,5120.0,5640.0,6000.0,,79,1975445793,0.8249970338856966,0.09737945287517742,0.11637982909884774
601,6000.0,1.0569003384989357,0.17565982117532766,0.8728415763896593,0.2611339767447172,1.794763130010761,9.994732590398032,0.058749267669641184,0.01753813554341551,3300.0,1.4096245244467362,1.644040447903606,4.678726671686699,3.0206426369588724,2.3073354405616424,7.879468317303569,0.9633943427620633,0.9683860232945092,0.000513121234206437,0.005227238277987403,0.09577696468803625,1190.0,1040.0,1160.0,1180.0,1670.0,2230.0,2290.0,4700.0,80,3607700716,4.976461607643092,0.09577696468803623,0.7086933378268624
601,6000.0,1.0569003384989357,0.4005190477697658,0.7377060091796726,0.3929594091551343,1.2876565311882069,9.002196726800795,0.09791533172289331,0.03360947188590324,1360.0,1.2975204517333845,1.6185660570881115,4.056956753281731,2.999464692630762,2.3772647824196995,8.021270767703353,0.9384359400998337,0.9733777038269551,0.0017870336061712368,0.003096909096302226,0.05615499201618098,1210.0,800.0,1200.0,1280.0,2130.0,2210.0,2400.0,6000.0,81,2021286181,2.487693549967436,0.05353975165584475,0.669709694984297
601,6000.0,1.0569003384989357,0.13634954514478856,1.7217618727947808,0.7416461972381743,3.0950530531096967,14.92151678270794,0.12140173429822437,0.09717310243098089,5790.0,1.9496952695923104,1.6120759935025641,3.6473571915746255,2.9347029703938095,2.335834141135308,7.496265710677402,0.9417637271214643,0.9683860232945092,0.0005043135366270702,0.00890843944247323,0.16100727567416592,1600.0,1530.0,1710.0,2360.0,3110.0,4250.0,4670.0,,82,350574035,4.124735176493592,0.14665316247901908,1.2232983852687511
601,6000.0,1.0569003384989357,0.4762936077360685,1.4889832175786006,0.8459747189568781,2.738390700784531,14.628143502038824,0.06453447636653037,0.016380713926752787,4230.0,1.7991582156529036,1.5767088112688885,4.232864435460123,2.846313004379844,2.040673120847294,7.7344375199736435,0.9417637271214643,0.9717138103161398,0.001242098989838021,0.006365401146997058,0.07428606770943022,1450.0,880.0,1130.0,3630.0,1680.0,3140.0,3670.0,3760.0,83,1437430258,3.002177358495442,0.05746299354977905,0.36962660998899394
601,6000.0,1.0569003384989357,1.2684474266230894,1.3858439994385514,1.0612465903815436,2.3287749331505525,16.39164927463278,0.09584975755791707,0.06085909008531722,2190.0,1.709680868837628,1.7037000396516633,4.039731040162309,3.2448710768925397,2.5469765971808007,8.20259460123008,0.940099833610649,0.9633943427620633,0.005075337014860675,0.007237933400577804,0.10265016873897694,,970.0,4080.0,,1780.0,4080.0,4480.0,5920.0,84,3983942886,0.10619172254076548,0.06933012454955086,0.7608717585865108
601,6000.0,1.0569003384989357,0.28654262174133394,0.8584711576241245,0.39880437845220906,1.5960128162519445,8.289661603682832,0.045975120500530035,0.03930973070382349,5930.0,1.3749217518707209,1.6212811413479573,4.4262644598369505,2.9266062286977705,2.3975064980312704,7.3037022708884,0.961730449251248,0.978369384359401,0.0007322576033456929,0.004271732977571655,0.0759316227833132,980.0,950.0,960.0,980.0,1770.0,2180.0,2380.0,3510.0,85,639385582,1.9980766463632667,0.07593162278331318,0.6090801991629369
601,6000.0,1.0569003384989357,0.3030225760579198,0.6897134904662653,0.4459742767605092,1.0076719675376855,4.093145589389135,0.07844374887681599,0.05973470238220013,5680.0,2.260819505868839,1.6177878906398493,4.077230984771672,2.9575758888645405,2.3984168607465906,7.746816155303637,0.9434276206322796,0.9683860232945092,0.0013694640756240911,0.002567990518860806,0.05214542125242477,840.0,800.0,830.0,1320.0,2940.0,4170.0,4610.0,5240.0,86,2608618289,1.701442250225561,0.04704045127992006,1.2294187702287172
601,6000.0,1.0569003384989357,0.748218734635922,0.7886125522078293,0.4332732776374876,1.362367070006128,7.794070282809531,0.06250045091001247,0.034292991543901585,5360.0,1.524460396442488,1.5869922047217107,3.7932471459980044,2.8122247521271864,2.317487345953402,7.180681455119121,0.9500831946755408,0.9850249584026622,0.0024787010986763807,0.0033050788784955453,0.05686032161069771,1690.0,780.0,1680.0,1810.0,1670.0,2110.0,2310.0,4080.0,87,1020125141,3.948191727367835,0.056860321610697706,0.9533843166859552
601,6000.0,1.0569003384989357,0.6841764945266069,1.352492459743305,0.5988949819951421,2.5623804233307945,11.689809053727824,0.0992707569677982,0.08471483236391503,2460.0,1.7613854777345408,1.6394221045161053,3.9228925001902466,3.0199467353194693,2.4739039679775003,7.435272108952341,0.9550748752079867,0.9816971713810316,0.002571349641154514,0.006343400741116049,0.0986001669467359,1020.0,970.0,1020.0,5720.0,1280.0,2150.0,5540.0,6000.0,88,2625254160,1.2915841197325313,0.09467736768428374,1.1428150148057976
601,6000.0,1.0569003384989357,0.544566645575396,0.7959008946117525,0.49139962936876547,1.1647405549259437,6.362478101516156,0.09631703348355121,0.033856084743002154,4080.0,1.092357963627394,1.593523636593012,4.615108659890759,2.898991538370895,2.1824249720116797,8.02342831845907,0.9434276206322796,0.9767054908485857,0.0006771962212723761,0.002415135812796791,0.04574852774050357,890.0,1010.0,1220.0,1260.0,1350.0,1510.0,1770.0,5980.0,89,2139113120,2.6012754935829037,0.04574852774050357,1.704811293628036
601,6000.0,1.0569003384989357,0.3902796072535629,1.5464674306632555,0.8187078843889785,2.616317534694225,11.869375490412065,0.11428648416876744,0.10772409056233312,5710.0,2.514711864927883,1.6647655126868612,4.292848535455196,3.116643425879975,2.467833698750277,7.958864746590399,0.9534109816971714,0.9717138103161398,0.00024391645325271246,0.006267913078225421,0.08805961811081615,1790.0,1020.0,1700.0,3930.0,1720.0,4430.0,5260.0,,90,1516576952,4.287250184233329,0.07897771873151635,1.15157773319836
601,6000.0,1.0569003384989357,0.27087766203292435,1.220528347006117,0.4926279132030754,2.5411607366760403,18.621287671737804,0.12555256991517694,0.09771677946758749,4710.0,2.1220645160972267,1.661654048815122,3.7580569187169326,3.1048169171280424,2.352320891243766,8.026019763253773,0.9467554076539102,0.9717138103161398,0.0006805246400369176,0.006260523992374414,0.11361324199471023,1820.0,1750.0,1840.0,1970.0,2340.0,3440.0,5640.0,,91,755168260,3.7445622194287314,0.10590398562342818,0.7855836663877421
601,6000.0,1.0569003384989357,0.4787352248183306,1.649447096076368,1.14565241724872,2.7187894314375054,15.012943649516023,0.09252301845057988,0.09252301845057988,6000.0,1.3063291346870802,1.6408836053827514,4.066723199116899,2.9784800946889463,2.4245792711339798,7.314869710673755,0.9633943427620633,0.9833610648918469,0.0013144151322560537,0.005828402357799004,0.05759039755388891,1710.0,960.0,2310.0,3630.0,2740.0,4650.0,5170.0,5910.0,92,1383864317,0.905183933716367,0.05759039755388893,1.0789295100867335
601,6000.0,1.0569003384989357,0.17970060006567773,0.9847707581692228,0.5940602888691824,1.6870205173413126,8.241085307005314,0.06560163158468242,0.04985103304469457,4600.0,1.8809191827910934,1.6738342861008946,3.8713691179722995,3.093284028900734,2.597487143981448,7.677843244187721,0.9534109816971714,0.9767054908485857,0.000676670726347218,0.003587701619410875,0.06174070635364695,1630.0,760.0,760.0,1670.0,1880.0,2170.0,3000.0,4400.0,93,1912653702,1.5229407986449872,0.057791238787554634,0.7339493932240161
601,6000.0,1.0569003384989357,0.2866105702228012,0.8900720462462864,0.5042562189126846,1.5302585620160962,8.141730313591927,0.07378807137023265,0.028066908469130965,4540.0,1.7129214492251823,1.6651124294375041,4.761788014469054,3.1247622985274552,2.4734370924207743,7.749607382985482,0.9367720465890182,0.9700499168053245,0.0015203322929081067,0.004330924800348458,0.1307400740962192,1050.0,920.0,1050.0,1960.0,2130.0,2460.0,3660.0,3810.0,94,1839753744,4.3519792529248855,0.10405914506034544,0.8713747474857497
601,6000.0,1.0569003384989357,0.31661356220871956,1.0379335946143984,0.5491146240818101,1.6533186771275392,8.370196160944008,0.07393705531906608,0.03529973501767023,4940.0,2.8461680250943173,1.6501612145256408,4.261844790706462,3.0682626430548607,2.3893675272689663,8.37923369745481,0.9484193011647255,0.978369384359401,0.0013243770312011014,0.0049674999484042035,0.16435114392079295,1740.0,950.0,1670.0,1830.0,1280.0,2450.0,3130.0,4200.0,95,2768255325,1.0041715114399108,0.1522141594603682,0.37634076488916957
601,6000.0,1.0569003384989357,0.3441831041367596,1.3889592397853112,0.6369790836374264,2.3571434139641743,12.975459996223742,0.0757417505343766,0.033359999755072915,4790.0,2.297055115254722,1.6259312671147752,4.138003061211818,2.9654463738591006,2.375510444836599,7.525663705532033,0.9517470881863561,0.9750415973377704,0.0017244671405425651,0.005881065021156124,0.07499166834055174,1860.0,1790.0,1930.0,1980.0,2000.0,2580.0,4140.0,5760.0,96,180474974,1.4149716578593075,0.06609348656191077,0.52989883910723
601,6000.0,1.0569003384989357,0.2984735530044597,1.1269984145972882,0.43398337861016956,2.1505188807547104,10.437385776380763,0.03569038960270658,0.012491370135088959,5570.0,3.100935078155734,1.5846587225591986,3.741922883741976,2.8658439923273518,2.260452451978103,7.565474323385477,0.9500831946755408,0.9816971713810316,0.0004066480773553335,0.005124259396361902,0.10510955878589727,1050.0,990.0,1040.0,1960.0,1670.0,1680.0,2560.0,3420.0,97,1165830253,1.043015121940244,0.10510955878589728,1.337505109698952
601,6000.0,1.0569003384989357,0.28603225117236564,1.115359576736264,0.44676058414965797,2.2606519894685,11.944534332088587,0.040555682329829666,0.03561220580488711,4440.0,0.2706266361642086,1.5775602382731093,4.601104061299549,2.7871947594249624,2.202071146830454,7.342717494178326,0.956738768718802,0.9816971713810316,0.001206605767770812,0.006021764796071803,0.10602927189849252,1380.0,890.0,970.0,1710.0,1700.0,1750.0,3550.0,4850.0,98,580352649,2.781271469509552,0.100097959516722,1.910628646389086
601,6000.0,1.0569003384989357,0.3580333442598156,0.9525335762739341,0.48177707416739146,1.6793086945146116,9.358583852327738,0.11890435871069262,0.11293559215411629,5960.0,0.721209655455724,1.6570157193806463,4.244859479855579,3.0941566724002643,2.507614444170572,7.891375501875471,0.9417637271214643,0.9667221297836939,0.0006111258563206465,0.0041432095096646145,0.06168688611430667,1220.0,970.0,1030.0,1260.0,2670.0,4160.0,4860.0,,99,4140247076,1.2417770824542878,0.05136902969260775,0.7353845416390405
